ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2625,0,2380
CO-ANT,Colombia,Antioquia,2020-08-25,54093,1161,24636
CO-ARA,Colombia,Arauca,2020-08-25,510,0,195
CO-ATL,Colombia,Atlantico,2020-08-25,59082,2885,46598
CO-DC,Colombia,Bogota,2020-08-25,142008,4400,70411
CO-BOL,Colombia,Bolivar,2020-08-25,20713,686,16421
CO-BOY,Colombia,Boyaca,2020-08-25,1678,60,713
CO-CAL,Colombia,Caldas,2020-08-25,1415,35,478
CO-CAQ,Colombia,Caqueta,2020-08-25,2796,101,857
CO-CAS,Colombia,Casanare,2020-08-25,503,14,203
CO-CAU,Colombia,Cauca,2020-08-25,4994,283,3208
CO-CES,Colombia,Cesar,2020-08-25,4776,130,2277
CO-COR,Colombia,Choco,2020-08-25,3323,0,2635
CO-CUN,Colombia,Cordoba,2020-08-25,11240,1091,4642
CO-CHO,Colombia,Cundinamarca,2020-08-25,12316,443,7031
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,1840,67,672
CO-LAG,Colombia,La Guajira,2020-08-25,2977,183,1734
CO-MAG,Colombia,Magdalena,2020-08-25,8851,564,5142
CO-MET,Colombia,Meta,2020-08-25,4333,98,2387
CO-NAR,Colombia,Narino,2020-08-25,10122,403,6254
CO-NSA,Colombia,Norte de Santander,2020-08-25,12792,800,4592
CO-PUT,Colombia,Putumayo,2020-08-25,1600,93,574
CO-QUI,Colombia,Quindio,2020-08-25,549,18,257
CO-RIS,Colombia,Risaralda,2020-08-25,2817,0,1145
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,7744,433,4796
CO-TOL,Colombia,Tolima,2020-08-25,3828,114,1998
CO-VAC,Colombia,Valle del Cauca,2020-08-25,30542,1285,18013
CO-VAU,Colombia,Vaupes,2020-08-25,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
