ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2624,110,2375
CO-ANT,Colombia,Antioquia,2020-09-10,54095,1196,24599
CO-ARA,Colombia,Arauca,2020-09-10,511,0,194
CO-ATL,Colombia,Atlantico,2020-09-10,59079,2925,46478
CO-DC,Colombia,Bogota,2020-09-10,142022,4426,70187
CO-BOL,Colombia,Bolivar,2020-09-10,20712,695,16345
CO-BOY,Colombia,Boyaca,2020-09-10,1673,60,715
CO-CAL,Colombia,Caldas,2020-09-10,1412,36,483
CO-CAQ,Colombia,Caqueta,2020-09-10,2795,107,854
CO-CAS,Colombia,Casanare,2020-09-10,504,16,201
CO-CAU,Colombia,Cauca,2020-09-10,4995,288,3202
CO-CES,Colombia,Cesar,2020-09-10,4774,137,2268
CO-COR,Colombia,Choco,2020-09-10,3323,0,2621
CO-CUN,Colombia,Cordoba,2020-09-10,11240,1265,4623
CO-CHO,Colombia,Cundinamarca,2020-09-10,12308,452,7007
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,1838,71,671
CO-LAG,Colombia,La Guajira,2020-09-10,2977,188,1728
CO-MAG,Colombia,Magdalena,2020-09-10,8858,606,5123
CO-MET,Colombia,Meta,2020-09-10,4332,98,2378
CO-NAR,Colombia,Narino,2020-09-10,10122,419,6251
CO-NSA,Colombia,Norte de Santander,2020-09-10,12791,854,4556
CO-PUT,Colombia,Putumayo,2020-09-10,1601,101,574
CO-QUI,Colombia,Quindio,2020-09-10,549,19,258
CO-RIS,Colombia,Risaralda,2020-09-10,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,7744,461,4774
CO-TOL,Colombia,Tolima,2020-09-10,3827,114,1994
CO-VAC,Colombia,Valle del Cauca,2020-09-10,30544,1317,17969
CO-VAU,Colombia,Vaupes,2020-09-10,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
