ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2624,112,2374
CO-ANT,Colombia,Antioquia,2020-09-21,54091,1198,24594
CO-ARA,Colombia,Arauca,2020-09-21,511,0,194
CO-ATL,Colombia,Atlantico,2020-09-21,59065,2954,46451
CO-DC,Colombia,Bogota,2020-09-21,142024,4432,70182
CO-BOL,Colombia,Bolivar,2020-09-21,20712,700,16342
CO-BOY,Colombia,Boyaca,2020-09-21,1673,61,715
CO-CAL,Colombia,Caldas,2020-09-21,1411,37,483
CO-CAQ,Colombia,Caqueta,2020-09-21,2795,107,854
CO-CAS,Colombia,Casanare,2020-09-21,504,16,201
CO-CAU,Colombia,Cauca,2020-09-21,4995,289,3202
CO-CES,Colombia,Cesar,2020-09-21,4771,137,2267
CO-COR,Colombia,Choco,2020-09-21,3323,0,2617
CO-CUN,Colombia,Cordoba,2020-09-21,11256,1275,4621
CO-CHO,Colombia,Cundinamarca,2020-09-21,12305,453,7005
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,1837,71,668
CO-LAG,Colombia,La Guajira,2020-09-21,2979,190,1728
CO-MAG,Colombia,Magdalena,2020-09-21,8861,613,5120
CO-MET,Colombia,Meta,2020-09-21,4332,98,2377
CO-NAR,Colombia,Narino,2020-09-21,10122,422,6250
CO-NSA,Colombia,Norte de Santander,2020-09-21,12791,860,4555
CO-PUT,Colombia,Putumayo,2020-09-21,1601,105,571
CO-QUI,Colombia,Quindio,2020-09-21,549,19,258
CO-RIS,Colombia,Risaralda,2020-09-21,2817,0,1143
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,7745,469,4774
CO-TOL,Colombia,Tolima,2020-09-21,3828,114,1995
CO-VAC,Colombia,Valle del Cauca,2020-09-21,30545,1328,17967
CO-VAU,Colombia,Vaupes,2020-09-21,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
