ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2624,111,2374
CO-ANT,Colombia,Antioquia,2020-09-12,54095,1197,24599
CO-ARA,Colombia,Arauca,2020-09-12,511,0,194
CO-ATL,Colombia,Atlantico,2020-09-12,59076,2926,46473
CO-DC,Colombia,Bogota,2020-09-12,142024,4430,70183
CO-BOL,Colombia,Bolivar,2020-09-12,20715,695,16347
CO-BOY,Colombia,Boyaca,2020-09-12,1673,60,715
CO-CAL,Colombia,Caldas,2020-09-12,1412,36,483
CO-CAQ,Colombia,Caqueta,2020-09-12,2795,107,854
CO-CAS,Colombia,Casanare,2020-09-12,504,16,201
CO-CAU,Colombia,Cauca,2020-09-12,4995,289,3202
CO-CES,Colombia,Cesar,2020-09-12,4774,138,2268
CO-COR,Colombia,Choco,2020-09-12,3323,0,2621
CO-CUN,Colombia,Cordoba,2020-09-12,11240,1265,4623
CO-CHO,Colombia,Cundinamarca,2020-09-12,12306,452,7006
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,1838,71,671
CO-LAG,Colombia,La Guajira,2020-09-12,2977,189,1727
CO-MAG,Colombia,Magdalena,2020-09-12,8858,606,5123
CO-MET,Colombia,Meta,2020-09-12,4332,98,2378
CO-NAR,Colombia,Narino,2020-09-12,10122,420,6251
CO-NSA,Colombia,Norte de Santander,2020-09-12,12791,859,4555
CO-PUT,Colombia,Putumayo,2020-09-12,1601,101,573
CO-QUI,Colombia,Quindio,2020-09-12,549,19,258
CO-RIS,Colombia,Risaralda,2020-09-12,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,7744,461,4774
CO-TOL,Colombia,Tolima,2020-09-12,3827,114,1994
CO-VAC,Colombia,Valle del Cauca,2020-09-12,30544,1319,17969
CO-VAU,Colombia,Vaupes,2020-09-12,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
