ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2625,0,2380
CO-ANT,Colombia,Antioquia,2020-08-27,54093,1167,24616
CO-ARA,Colombia,Arauca,2020-08-27,510,0,195
CO-ATL,Colombia,Atlantico,2020-08-27,59082,2887,46545
CO-DC,Colombia,Bogota,2020-08-27,142016,4402,70249
CO-BOL,Colombia,Bolivar,2020-08-27,20713,690,16382
CO-BOY,Colombia,Boyaca,2020-08-27,1677,60,713
CO-CAL,Colombia,Caldas,2020-08-27,1414,35,478
CO-CAQ,Colombia,Caqueta,2020-08-27,2797,104,855
CO-CAS,Colombia,Casanare,2020-08-27,503,14,203
CO-CAU,Colombia,Cauca,2020-08-27,4994,282,3205
CO-CES,Colombia,Cesar,2020-08-27,4776,131,2274
CO-COR,Colombia,Choco,2020-08-27,3323,0,2630
CO-CUN,Colombia,Cordoba,2020-08-27,11240,1097,4638
CO-CHO,Colombia,Cundinamarca,2020-08-27,12311,444,7026
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,1838,66,672
CO-LAG,Colombia,La Guajira,2020-08-27,2977,184,1733
CO-MAG,Colombia,Magdalena,2020-08-27,8851,575,5136
CO-MET,Colombia,Meta,2020-08-27,4333,98,2381
CO-NAR,Colombia,Narino,2020-08-27,10122,403,6255
CO-NSA,Colombia,Norte de Santander,2020-08-27,12791,803,4574
CO-PUT,Colombia,Putumayo,2020-08-27,1601,95,574
CO-QUI,Colombia,Quindio,2020-08-27,549,18,257
CO-RIS,Colombia,Risaralda,2020-08-27,2817,0,1145
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,7744,434,4782
CO-TOL,Colombia,Tolima,2020-08-27,3827,114,1996
CO-VAC,Colombia,Valle del Cauca,2020-08-27,30543,1290,17974
CO-VAU,Colombia,Vaupes,2020-08-27,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
