ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2625,0,2383
CO-ANT,Colombia,Antioquia,2020-08-17,54090,1123,24680
CO-ARA,Colombia,Arauca,2020-08-17,509,0,194
CO-ATL,Colombia,Atlantico,2020-08-17,59084,2854,46653
CO-DC,Colombia,Bogota,2020-08-17,141989,4341,70544
CO-BOL,Colombia,Bolivar,2020-08-17,20707,673,16441
CO-BOY,Colombia,Boyaca,2020-08-17,1682,60,717
CO-CAL,Colombia,Caldas,2020-08-17,1416,30,477
CO-CAQ,Colombia,Caqueta,2020-08-17,2794,93,858
CO-CAS,Colombia,Casanare,2020-08-17,503,12,202
CO-CAU,Colombia,Cauca,2020-08-17,4995,280,3215
CO-CES,Colombia,Cesar,2020-08-17,4784,0,2286
CO-COR,Colombia,Choco,2020-08-17,3326,0,2644
CO-CUN,Colombia,Cordoba,2020-08-17,11240,984,4669
CO-CHO,Colombia,Cundinamarca,2020-08-17,12332,412,7025
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,1847,64,675
CO-LAG,Colombia,La Guajira,2020-08-17,2971,167,1743
CO-MAG,Colombia,Magdalena,2020-08-17,8847,517,5159
CO-MET,Colombia,Meta,2020-08-17,4333,93,2396
CO-NAR,Colombia,Narino,2020-08-17,10122,394,6294
CO-NSA,Colombia,Norte de Santander,2020-08-17,12787,739,4605
CO-PUT,Colombia,Putumayo,2020-08-17,1599,84,576
CO-QUI,Colombia,Quindio,2020-08-17,549,17,260
CO-RIS,Colombia,Risaralda,2020-08-17,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-08-17,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,7744,422,4807
CO-TOL,Colombia,Tolima,2020-08-17,3836,109,2004
CO-VAC,Colombia,Valle del Cauca,2020-08-17,30539,1242,18053
CO-VAU,Colombia,Vaupes,2020-08-17,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
