ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2624,113,2371
CO-ANT,Colombia,Antioquia,2020-09-28,54090,1199,24553
CO-ARA,Colombia,Arauca,2020-09-28,511,0,194
CO-ATL,Colombia,Atlantico,2020-09-28,59063,2974,46336
CO-DC,Colombia,Bogota,2020-09-28,142025,4437,69977
CO-BOL,Colombia,Bolivar,2020-09-28,20713,702,16313
CO-BOY,Colombia,Boyaca,2020-09-28,1673,61,714
CO-CAL,Colombia,Caldas,2020-09-28,1411,37,481
CO-CAQ,Colombia,Caqueta,2020-09-28,2795,107,851
CO-CAS,Colombia,Casanare,2020-09-28,504,16,201
CO-CAU,Colombia,Cauca,2020-09-28,4995,291,3201
CO-CES,Colombia,Cesar,2020-09-28,4771,137,2265
CO-COR,Colombia,Choco,2020-09-28,3323,0,2615
CO-CUN,Colombia,Cordoba,2020-09-28,11255,1277,4614
CO-CHO,Colombia,Cundinamarca,2020-09-28,12304,455,6993
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1837,74,641
CO-LAG,Colombia,La Guajira,2020-09-28,2979,191,1723
CO-MAG,Colombia,Magdalena,2020-09-28,8864,618,5113
CO-MET,Colombia,Meta,2020-09-28,4332,99,2374
CO-NAR,Colombia,Narino,2020-09-28,10122,429,6246
CO-NSA,Colombia,Norte de Santander,2020-09-28,12790,861,4547
CO-PUT,Colombia,Putumayo,2020-09-28,1601,105,569
CO-QUI,Colombia,Quindio,2020-09-28,549,19,258
CO-RIS,Colombia,Risaralda,2020-09-28,2817,0,1141
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,7746,472,4752
CO-TOL,Colombia,Tolima,2020-09-28,3828,116,1994
CO-VAC,Colombia,Valle del Cauca,2020-09-28,30545,1330,17943
CO-VAU,Colombia,Vaupes,2020-09-28,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
