ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2625,0,2383
CO-ANT,Colombia,Antioquia,2020-08-20,54092,1148,24676
CO-ARA,Colombia,Arauca,2020-08-20,510,0,194
CO-ATL,Colombia,Atlantico,2020-08-20,59084,2876,46652
CO-DC,Colombia,Bogota,2020-08-20,142003,4380,70603
CO-BOL,Colombia,Bolivar,2020-08-20,20710,676,16448
CO-BOY,Colombia,Boyaca,2020-08-20,1682,60,718
CO-CAL,Colombia,Caldas,2020-08-20,1417,30,478
CO-CAQ,Colombia,Caqueta,2020-08-20,2795,98,858
CO-CAS,Colombia,Casanare,2020-08-20,503,13,202
CO-CAU,Colombia,Cauca,2020-08-20,4994,281,3215
CO-CES,Colombia,Cesar,2020-08-20,4782,0,2286
CO-COR,Colombia,Choco,2020-08-20,3323,0,2641
CO-CUN,Colombia,Cordoba,2020-08-20,11240,1040,4667
CO-CHO,Colombia,Cundinamarca,2020-08-20,12320,430,7039
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,1843,66,674
CO-LAG,Colombia,La Guajira,2020-08-20,2973,178,1740
CO-MAG,Colombia,Magdalena,2020-08-20,8847,551,5151
CO-MET,Colombia,Meta,2020-08-20,4333,94,2396
CO-NAR,Colombia,Narino,2020-08-20,10122,401,6293
CO-NSA,Colombia,Norte de Santander,2020-08-20,12792,775,4603
CO-PUT,Colombia,Putumayo,2020-08-20,1600,88,575
CO-QUI,Colombia,Quindio,2020-08-20,549,18,260
CO-RIS,Colombia,Risaralda,2020-08-20,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,7744,430,4806
CO-TOL,Colombia,Tolima,2020-08-20,3827,113,2002
CO-VAC,Colombia,Valle del Cauca,2020-08-20,30540,1263,18049
CO-VAU,Colombia,Vaupes,2020-08-20,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
