ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2624,110,2375
CO-ANT,Colombia,Antioquia,2020-09-03,54094,1185,24589
CO-ARA,Colombia,Arauca,2020-09-03,511,0,194
CO-ATL,Colombia,Atlantico,2020-09-03,59078,2907,46472
CO-DC,Colombia,Bogota,2020-09-03,142019,4411,70173
CO-BOL,Colombia,Bolivar,2020-09-03,20715,693,16347
CO-BOY,Colombia,Boyaca,2020-09-03,1673,60,715
CO-CAL,Colombia,Caldas,2020-09-03,1413,35,483
CO-CAQ,Colombia,Caqueta,2020-09-03,2795,106,854
CO-CAS,Colombia,Casanare,2020-09-03,504,16,201
CO-CAU,Colombia,Cauca,2020-09-03,4994,282,3202
CO-CES,Colombia,Cesar,2020-09-03,4776,136,2270
CO-COR,Colombia,Choco,2020-09-03,3323,0,2624
CO-CUN,Colombia,Cordoba,2020-09-03,11240,1245,4622
CO-CHO,Colombia,Cundinamarca,2020-09-03,12310,451,7008
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,1838,69,671
CO-LAG,Colombia,La Guajira,2020-09-03,2977,188,1727
CO-MAG,Colombia,Magdalena,2020-09-03,8856,597,5123
CO-MET,Colombia,Meta,2020-09-03,4333,98,2379
CO-NAR,Colombia,Narino,2020-09-03,10122,413,6251
CO-NSA,Colombia,Norte de Santander,2020-09-03,12790,843,4551
CO-PUT,Colombia,Putumayo,2020-09-03,1601,100,574
CO-QUI,Colombia,Quindio,2020-09-03,549,18,257
CO-RIS,Colombia,Risaralda,2020-09-03,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,7744,448,4774
CO-TOL,Colombia,Tolima,2020-09-03,3827,114,1995
CO-VAC,Colombia,Valle del Cauca,2020-09-03,30544,1310,17962
CO-VAU,Colombia,Vaupes,2020-09-03,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
