ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2626,0,2384
CO-ANT,Colombia,Antioquia,2020-08-14,54090,1065,24679
CO-ARA,Colombia,Arauca,2020-08-14,509,0,194
CO-ATL,Colombia,Atlantico,2020-08-14,59087,2840,46634
CO-DC,Colombia,Bogota,2020-08-14,141987,4263,70380
CO-BOL,Colombia,Bolivar,2020-08-14,20710,669,16440
CO-BOY,Colombia,Boyaca,2020-08-14,1681,57,715
CO-CAL,Colombia,Caldas,2020-08-14,1416,29,476
CO-CAQ,Colombia,Caqueta,2020-08-14,2794,88,860
CO-CAS,Colombia,Casanare,2020-08-14,503,11,201
CO-CAU,Colombia,Cauca,2020-08-14,4995,273,3215
CO-CES,Colombia,Cesar,2020-08-14,4786,0,2287
CO-COR,Colombia,Choco,2020-08-14,3326,0,2645
CO-CUN,Colombia,Cordoba,2020-08-14,11241,960,4671
CO-CHO,Colombia,Cundinamarca,2020-08-14,12333,388,7012
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,1846,62,671
CO-LAG,Colombia,La Guajira,2020-08-14,2971,164,1743
CO-MAG,Colombia,Magdalena,2020-08-14,8843,495,5165
CO-MET,Colombia,Meta,2020-08-14,4335,87,2387
CO-NAR,Colombia,Narino,2020-08-14,10122,386,6293
CO-NSA,Colombia,Norte de Santander,2020-08-14,12787,668,4600
CO-PUT,Colombia,Putumayo,2020-08-14,1599,79,576
CO-QUI,Colombia,Quindio,2020-08-14,549,0,260
CO-RIS,Colombia,Risaralda,2020-08-14,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-08-14,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,7740,420,4807
CO-TOL,Colombia,Tolima,2020-08-14,3844,0,2002
CO-VAC,Colombia,Valle del Cauca,2020-08-14,30538,1215,18054
CO-VAU,Colombia,Vaupes,2020-08-14,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
