ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,2563,0,2355
CO-ANT,Colombia,Antioquia,2020-10-19,46840,1035,18336
CO-ARA,Colombia,Arauca,2020-10-19,333,9,170
CO-ATL,Colombia,Atlantico,2020-10-19,56773,2932,43417
CO-DC,Colombia,Bogota,2020-10-19,126790,4030,59760
CO-BOL,Colombia,Bolivar,2020-10-19,19904,0,15244
CO-BOY,Colombia,Boyaca,2020-10-19,1426,51,613
CO-CAL,Colombia,Caldas,2020-10-19,1188,29,425
CO-CAQ,Colombia,Caqueta,2020-10-19,2045,76,494
CO-CAS,Colombia,Casanare,2020-10-19,426,0,174
CO-CAU,Colombia,Cauca,2020-10-19,4708,275,2936
CO-CES,Colombia,Cesar,2020-10-19,4191,118,1935
CO-COR,Colombia,Choco,2020-10-19,3148,142,2419
CO-CUN,Colombia,Cordoba,2020-10-19,8264,1201,3213
CO-CHO,Colombia,Cundinamarca,2020-10-19,10996,401,5923
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,1343,55,533
CO-LAG,Colombia,La Guajira,2020-10-19,2591,178,1528
CO-MAG,Colombia,Magdalena,2020-10-19,7994,587,4456
CO-MET,Colombia,Meta,2020-10-19,3599,75,2092
CO-NAR,Colombia,Narino,2020-10-19,9133,383,5535
CO-NSA,Colombia,Norte de Santander,2020-10-19,9801,674,3182
CO-PUT,Colombia,Putumayo,2020-10-19,1366,0,395
CO-QUI,Colombia,Quindio,2020-10-19,478,17,232
CO-RIS,Colombia,Risaralda,2020-10-19,2394,57,964
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,7122,458,4167
CO-TOL,Colombia,Tolima,2020-10-19,3355,98,1846
CO-VAC,Colombia,Valle del Cauca,2020-10-19,28157,1209,15816
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
