ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2563,0,2358
CO-ANT,Colombia,Antioquia,2020-10-12,46840,1034,18358
CO-ARA,Colombia,Arauca,2020-10-12,333,9,170
CO-ATL,Colombia,Atlantico,2020-10-12,56773,2932,43451
CO-DC,Colombia,Bogota,2020-10-12,126789,4030,59830
CO-BOL,Colombia,Bolivar,2020-10-12,19904,0,15270
CO-BOY,Colombia,Boyaca,2020-10-12,1426,51,613
CO-CAL,Colombia,Caldas,2020-10-12,1188,29,426
CO-CAQ,Colombia,Caqueta,2020-10-12,2045,74,494
CO-CAS,Colombia,Casanare,2020-10-12,426,0,174
CO-CAU,Colombia,Cauca,2020-10-12,4708,275,2936
CO-CES,Colombia,Cesar,2020-10-12,4192,118,1938
CO-COR,Colombia,Choco,2020-10-12,3148,142,2423
CO-CUN,Colombia,Cordoba,2020-10-12,8264,1201,3223
CO-CHO,Colombia,Cundinamarca,2020-10-12,10996,401,5926
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,1343,55,533
CO-LAG,Colombia,La Guajira,2020-10-12,2591,178,1528
CO-MAG,Colombia,Magdalena,2020-10-12,7994,587,4459
CO-MET,Colombia,Meta,2020-10-12,3599,75,2092
CO-NAR,Colombia,Narino,2020-10-12,9133,383,5536
CO-NSA,Colombia,Norte de Santander,2020-10-12,9801,674,3187
CO-PUT,Colombia,Putumayo,2020-10-12,1366,0,396
CO-QUI,Colombia,Quindio,2020-10-12,478,17,232
CO-RIS,Colombia,Risaralda,2020-10-12,2394,57,964
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,7122,458,4172
CO-TOL,Colombia,Tolima,2020-10-12,3355,98,1847
CO-VAC,Colombia,Valle del Cauca,2020-10-12,28157,1209,15828
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
