ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2564,0,2368
CO-ANT,Colombia,Antioquia,2020-08-18,46835,979,18445
CO-ARA,Colombia,Arauca,2020-08-18,331,9,169
CO-ATL,Colombia,Atlantico,2020-08-18,56789,2818,43726
CO-DC,Colombia,Bogota,2020-08-18,126772,3953,60265
CO-BOL,Colombia,Bolivar,2020-08-18,19902,0,15394
CO-BOY,Colombia,Boyaca,2020-08-18,1433,0,614
CO-CAL,Colombia,Caldas,2020-08-18,1190,0,421
CO-CAQ,Colombia,Caqueta,2020-08-18,2044,66,495
CO-CAS,Colombia,Casanare,2020-08-18,429,0,175
CO-CAU,Colombia,Cauca,2020-08-18,4708,267,2944
CO-CES,Colombia,Cesar,2020-08-18,4202,114,1954
CO-COR,Colombia,Choco,2020-08-18,3151,130,2448
CO-CUN,Colombia,Cordoba,2020-08-18,8253,953,3258
CO-CHO,Colombia,Cundinamarca,2020-08-18,11004,372,5948
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,1350,50,563
CO-LAG,Colombia,La Guajira,2020-08-18,2584,160,1548
CO-MAG,Colombia,Magdalena,2020-08-18,7979,500,4495
CO-MET,Colombia,Meta,2020-08-18,3600,75,2112
CO-NAR,Colombia,Narino,2020-08-18,9138,360,5585
CO-NSA,Colombia,Norte de Santander,2020-08-18,9799,600,3222
CO-PUT,Colombia,Putumayo,2020-08-18,1366,0,403
CO-QUI,Colombia,Quindio,2020-08-18,478,15,231
CO-RIS,Colombia,Risaralda,2020-08-18,2393,55,967
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,7122,415,4222
CO-TOL,Colombia,Tolima,2020-08-18,3360,96,1856
CO-VAC,Colombia,Valle del Cauca,2020-08-18,28152,1146,15917
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
