ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2564,0,2368
CO-ANT,Colombia,Antioquia,2020-08-19,46835,981,18445
CO-ARA,Colombia,Arauca,2020-08-19,331,9,169
CO-ATL,Colombia,Atlantico,2020-08-19,56789,2821,43726
CO-DC,Colombia,Bogota,2020-08-19,126772,3955,60264
CO-BOL,Colombia,Bolivar,2020-08-19,19902,0,15394
CO-BOY,Colombia,Boyaca,2020-08-19,1433,0,614
CO-CAL,Colombia,Caldas,2020-08-19,1190,0,421
CO-CAQ,Colombia,Caqueta,2020-08-19,2044,66,495
CO-CAS,Colombia,Casanare,2020-08-19,429,0,175
CO-CAU,Colombia,Cauca,2020-08-19,4709,267,2944
CO-CES,Colombia,Cesar,2020-08-19,4202,114,1954
CO-COR,Colombia,Choco,2020-08-19,3150,130,2448
CO-CUN,Colombia,Cordoba,2020-08-19,8253,956,3258
CO-CHO,Colombia,Cundinamarca,2020-08-19,11003,373,5951
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,1350,51,563
CO-LAG,Colombia,La Guajira,2020-08-19,2584,161,1548
CO-MAG,Colombia,Magdalena,2020-08-19,7979,503,4495
CO-MET,Colombia,Meta,2020-08-19,3600,75,2112
CO-NAR,Colombia,Narino,2020-08-19,9138,361,5585
CO-NSA,Colombia,Norte de Santander,2020-08-19,9800,601,3221
CO-PUT,Colombia,Putumayo,2020-08-19,1366,0,403
CO-QUI,Colombia,Quindio,2020-08-19,478,15,231
CO-RIS,Colombia,Risaralda,2020-08-19,2393,55,967
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,7122,416,4221
CO-TOL,Colombia,Tolima,2020-08-19,3360,96,1856
CO-VAC,Colombia,Valle del Cauca,2020-08-19,28152,1150,15915
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
