ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2563,0,2358
CO-ANT,Colombia,Antioquia,2020-10-06,46835,1034,18360
CO-ARA,Colombia,Arauca,2020-10-06,333,9,170
CO-ATL,Colombia,Atlantico,2020-10-06,56773,2932,43451
CO-DC,Colombia,Bogota,2020-10-06,126788,4028,59833
CO-BOL,Colombia,Bolivar,2020-10-06,19904,0,15270
CO-BOY,Colombia,Boyaca,2020-10-06,1427,51,613
CO-CAL,Colombia,Caldas,2020-10-06,1188,29,426
CO-CAQ,Colombia,Caqueta,2020-10-06,2044,74,494
CO-CAS,Colombia,Casanare,2020-10-06,429,0,174
CO-CAU,Colombia,Cauca,2020-10-06,4708,275,2936
CO-CES,Colombia,Cesar,2020-10-06,4191,117,1938
CO-COR,Colombia,Choco,2020-10-06,3148,142,2423
CO-CUN,Colombia,Cordoba,2020-10-06,8264,1201,3223
CO-CHO,Colombia,Cundinamarca,2020-10-06,10995,401,5926
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,1344,55,533
CO-LAG,Colombia,La Guajira,2020-10-06,2591,178,1528
CO-MAG,Colombia,Magdalena,2020-10-06,7994,587,4459
CO-MET,Colombia,Meta,2020-10-06,3599,75,2095
CO-NAR,Colombia,Narino,2020-10-06,9138,383,5536
CO-NSA,Colombia,Norte de Santander,2020-10-06,9800,674,3187
CO-PUT,Colombia,Putumayo,2020-10-06,1366,0,396
CO-QUI,Colombia,Quindio,2020-10-06,478,17,232
CO-RIS,Colombia,Risaralda,2020-10-06,2394,57,964
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,7123,457,4173
CO-TOL,Colombia,Tolima,2020-10-06,3354,98,1847
CO-VAC,Colombia,Valle del Cauca,2020-10-06,28157,1209,15829
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
