ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2564,0,2365
CO-ANT,Colombia,Antioquia,2020-08-27,46837,1005,18405
CO-ARA,Colombia,Arauca,2020-08-27,332,9,170
CO-ATL,Colombia,Atlantico,2020-08-27,56787,2848,43644
CO-DC,Colombia,Bogota,2020-08-27,126781,3998,60055
CO-BOL,Colombia,Bolivar,2020-08-27,19906,0,15342
CO-BOY,Colombia,Boyaca,2020-08-27,1431,0,611
CO-CAL,Colombia,Caldas,2020-08-27,1190,28,422
CO-CAQ,Colombia,Caqueta,2020-08-27,2046,72,495
CO-CAS,Colombia,Casanare,2020-08-27,429,0,176
CO-CAU,Colombia,Cauca,2020-08-27,4708,267,2937
CO-CES,Colombia,Cesar,2020-08-27,4196,114,1943
CO-COR,Colombia,Choco,2020-08-27,3148,134,2436
CO-CUN,Colombia,Cordoba,2020-08-27,8253,1046,3239
CO-CHO,Colombia,Cundinamarca,2020-08-27,10998,390,5953
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,1345,51,560
CO-LAG,Colombia,La Guajira,2020-08-27,2588,168,1540
CO-MAG,Colombia,Magdalena,2020-08-27,7983,542,4476
CO-MET,Colombia,Meta,2020-08-27,3600,75,2099
CO-NAR,Colombia,Narino,2020-08-27,9138,364,5545
CO-NSA,Colombia,Norte de Santander,2020-08-27,9802,626,3206
CO-PUT,Colombia,Putumayo,2020-08-27,1366,0,402
CO-QUI,Colombia,Quindio,2020-08-27,478,16,231
CO-RIS,Colombia,Risaralda,2020-08-27,2393,55,967
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,7122,422,4201
CO-TOL,Colombia,Tolima,2020-08-27,3353,98,1850
CO-VAC,Colombia,Valle del Cauca,2020-08-27,28154,1172,15854
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
