ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2563,0,2358
CO-ANT,Colombia,Antioquia,2020-09-28,46836,1032,18368
CO-ARA,Colombia,Arauca,2020-09-28,333,9,170
CO-ATL,Colombia,Atlantico,2020-09-28,56773,2932,43466
CO-DC,Colombia,Bogota,2020-09-28,126788,4027,59867
CO-BOL,Colombia,Bolivar,2020-09-28,19905,0,15278
CO-BOY,Colombia,Boyaca,2020-09-28,1427,51,613
CO-CAL,Colombia,Caldas,2020-09-28,1189,29,426
CO-CAQ,Colombia,Caqueta,2020-09-28,2044,73,494
CO-CAS,Colombia,Casanare,2020-09-28,430,0,174
CO-CAU,Colombia,Cauca,2020-09-28,4709,274,2935
CO-CES,Colombia,Cesar,2020-09-28,4191,117,1938
CO-COR,Colombia,Choco,2020-09-28,3148,142,2423
CO-CUN,Colombia,Cordoba,2020-09-28,8264,1197,3225
CO-CHO,Colombia,Cundinamarca,2020-09-28,10995,400,5927
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1344,55,534
CO-LAG,Colombia,La Guajira,2020-09-28,2590,175,1529
CO-MAG,Colombia,Magdalena,2020-09-28,7994,582,4459
CO-MET,Colombia,Meta,2020-09-28,3599,75,2095
CO-NAR,Colombia,Narino,2020-09-28,9138,382,5537
CO-NSA,Colombia,Norte de Santander,2020-09-28,9800,671,3187
CO-PUT,Colombia,Putumayo,2020-09-28,1366,0,399
CO-QUI,Colombia,Quindio,2020-09-28,478,17,232
CO-RIS,Colombia,Risaralda,2020-09-28,2393,57,964
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,7123,454,4173
CO-TOL,Colombia,Tolima,2020-09-28,3352,98,1848
CO-VAC,Colombia,Valle del Cauca,2020-09-28,28156,1206,15834
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
