ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2563,0,2361
CO-ANT,Colombia,Antioquia,2020-09-11,46839,1030,18403
CO-ARA,Colombia,Arauca,2020-09-11,333,9,170
CO-ATL,Colombia,Atlantico,2020-09-11,56784,2884,43586
CO-DC,Colombia,Bogota,2020-09-11,126787,4019,60017
CO-BOL,Colombia,Bolivar,2020-09-11,19907,0,15307
CO-BOY,Colombia,Boyaca,2020-09-11,1427,50,614
CO-CAL,Colombia,Caldas,2020-09-11,1189,29,427
CO-CAQ,Colombia,Caqueta,2020-09-11,2044,73,494
CO-CAS,Colombia,Casanare,2020-09-11,430,0,174
CO-CAU,Colombia,Cauca,2020-09-11,4709,272,2935
CO-CES,Colombia,Cesar,2020-09-11,4194,118,1939
CO-COR,Colombia,Choco,2020-09-11,3148,137,2427
CO-CUN,Colombia,Cordoba,2020-09-11,8253,1185,3230
CO-CHO,Colombia,Cundinamarca,2020-09-11,10997,397,5937
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,1345,52,559
CO-LAG,Colombia,La Guajira,2020-09-11,2588,173,1534
CO-MAG,Colombia,Magdalena,2020-09-11,7988,571,4464
CO-MET,Colombia,Meta,2020-09-11,3599,75,2097
CO-NAR,Colombia,Narino,2020-09-11,9138,379,5541
CO-NSA,Colombia,Norte de Santander,2020-09-11,9801,669,3193
CO-PUT,Colombia,Putumayo,2020-09-11,1366,0,402
CO-QUI,Colombia,Quindio,2020-09-11,478,17,232
CO-RIS,Colombia,Risaralda,2020-09-11,2393,56,966
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,7122,448,4195
CO-TOL,Colombia,Tolima,2020-09-11,3351,98,1848
CO-VAC,Colombia,Valle del Cauca,2020-09-11,28155,1195,15853
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
