ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2563,0,2358
CO-ANT,Colombia,Antioquia,2020-09-27,46836,1031,18374
CO-ARA,Colombia,Arauca,2020-09-27,333,9,170
CO-ATL,Colombia,Atlantico,2020-09-27,56775,2930,43473
CO-DC,Colombia,Bogota,2020-09-27,126787,4025,59888
CO-BOL,Colombia,Bolivar,2020-09-27,19905,0,15280
CO-BOY,Colombia,Boyaca,2020-09-27,1427,51,613
CO-CAL,Colombia,Caldas,2020-09-27,1189,29,426
CO-CAQ,Colombia,Caqueta,2020-09-27,2044,73,494
CO-CAS,Colombia,Casanare,2020-09-27,430,0,174
CO-CAU,Colombia,Cauca,2020-09-27,4709,273,2935
CO-CES,Colombia,Cesar,2020-09-27,4191,117,1938
CO-COR,Colombia,Choco,2020-09-27,3148,142,2423
CO-CUN,Colombia,Cordoba,2020-09-27,8264,1196,3226
CO-CHO,Colombia,Cundinamarca,2020-09-27,10996,399,5929
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,1344,52,535
CO-LAG,Colombia,La Guajira,2020-09-27,2590,175,1530
CO-MAG,Colombia,Magdalena,2020-09-27,7993,582,4461
CO-MET,Colombia,Meta,2020-09-27,3599,75,2095
CO-NAR,Colombia,Narino,2020-09-27,9138,382,5537
CO-NSA,Colombia,Norte de Santander,2020-09-27,9800,671,3189
CO-PUT,Colombia,Putumayo,2020-09-27,1366,0,399
CO-QUI,Colombia,Quindio,2020-09-27,478,17,232
CO-RIS,Colombia,Risaralda,2020-09-27,2393,57,964
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,7122,454,4173
CO-TOL,Colombia,Tolima,2020-09-27,3352,98,1848
CO-VAC,Colombia,Valle del Cauca,2020-09-27,28156,1205,15835
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
