ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2565,0,2365
CO-ANT,Colombia,Antioquia,2020-08-09,46837,872,18404
CO-ARA,Colombia,Arauca,2020-08-09,331,0,165
CO-ATL,Colombia,Atlantico,2020-08-09,56803,2766,43578
CO-DC,Colombia,Bogota,2020-08-09,126490,3767,59720
CO-BOL,Colombia,Bolivar,2020-08-09,19898,0,15363
CO-BOY,Colombia,Boyaca,2020-08-09,1443,0,608
CO-CAL,Colombia,Caldas,2020-08-09,1190,0,412
CO-CAQ,Colombia,Caqueta,2020-08-09,2042,54,492
CO-CAS,Colombia,Casanare,2020-08-09,429,0,173
CO-CAU,Colombia,Cauca,2020-08-09,4685,251,2899
CO-CES,Colombia,Cesar,2020-08-09,4204,99,1945
CO-COR,Colombia,Choco,2020-08-09,3152,0,2447
CO-CUN,Colombia,Cordoba,2020-08-09,8246,841,3243
CO-CHO,Colombia,Cundinamarca,2020-08-09,11274,324,5905
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,1363,0,562
CO-LAG,Colombia,La Guajira,2020-08-09,2584,150,1545
CO-MAG,Colombia,Magdalena,2020-08-09,7976,460,4492
CO-MET,Colombia,Meta,2020-08-09,3601,61,2104
CO-NAR,Colombia,Narino,2020-08-09,9138,339,5565
CO-NSA,Colombia,Norte de Santander,2020-08-09,9799,463,3184
CO-PUT,Colombia,Putumayo,2020-08-09,1355,0,393
CO-QUI,Colombia,Quindio,2020-08-09,478,0,228
CO-RIS,Colombia,Risaralda,2020-08-09,2392,49,958
CO-SAP,Colombia,San Andres y Providencia,2020-08-09,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,7119,0,4210
CO-TOL,Colombia,Tolima,2020-08-09,3371,0,1839
CO-VAC,Colombia,Valle del Cauca,2020-08-09,28177,1102,15863
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
