ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2563,0,2361
CO-ANT,Colombia,Antioquia,2020-09-12,46839,1030,18403
CO-ARA,Colombia,Arauca,2020-09-12,333,9,170
CO-ATL,Colombia,Atlantico,2020-09-12,56784,2885,43586
CO-DC,Colombia,Bogota,2020-09-12,126788,4020,60019
CO-BOL,Colombia,Bolivar,2020-09-12,19907,0,15307
CO-BOY,Colombia,Boyaca,2020-09-12,1427,50,614
CO-CAL,Colombia,Caldas,2020-09-12,1189,29,427
CO-CAQ,Colombia,Caqueta,2020-09-12,2044,73,494
CO-CAS,Colombia,Casanare,2020-09-12,430,0,174
CO-CAU,Colombia,Cauca,2020-09-12,4709,272,2935
CO-CES,Colombia,Cesar,2020-09-12,4194,118,1939
CO-COR,Colombia,Choco,2020-09-12,3148,137,2427
CO-CUN,Colombia,Cordoba,2020-09-12,8253,1185,3230
CO-CHO,Colombia,Cundinamarca,2020-09-12,10996,397,5936
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,1345,52,559
CO-LAG,Colombia,La Guajira,2020-09-12,2588,173,1534
CO-MAG,Colombia,Magdalena,2020-09-12,7988,571,4464
CO-MET,Colombia,Meta,2020-09-12,3599,75,2097
CO-NAR,Colombia,Narino,2020-09-12,9138,379,5541
CO-NSA,Colombia,Norte de Santander,2020-09-12,9801,670,3193
CO-PUT,Colombia,Putumayo,2020-09-12,1366,0,402
CO-QUI,Colombia,Quindio,2020-09-12,478,17,232
CO-RIS,Colombia,Risaralda,2020-09-12,2393,56,966
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,7122,448,4195
CO-TOL,Colombia,Tolima,2020-09-12,3351,98,1848
CO-VAC,Colombia,Valle del Cauca,2020-09-12,28155,1195,15853
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
