ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-15,2564,0,2367
CO-ANT,Colombia,Antioquia,2020-08-15,46834,950,18448
CO-ARA,Colombia,Arauca,2020-08-15,331,9,169
CO-ATL,Colombia,Atlantico,2020-08-15,56792,2813,43724
CO-DC,Colombia,Bogota,2020-08-15,126764,3920,60198
CO-BOL,Colombia,Bolivar,2020-08-15,19900,0,15393
CO-BOY,Colombia,Boyaca,2020-08-15,1433,0,613
CO-CAL,Colombia,Caldas,2020-08-15,1190,0,421
CO-CAQ,Colombia,Caqueta,2020-08-15,2044,66,495
CO-CAS,Colombia,Casanare,2020-08-15,429,0,175
CO-CAU,Colombia,Cauca,2020-08-15,4710,263,2944
CO-CES,Colombia,Cesar,2020-08-15,4202,112,1954
CO-COR,Colombia,Choco,2020-08-15,3151,129,2450
CO-CUN,Colombia,Cordoba,2020-08-15,8252,940,3258
CO-CHO,Colombia,Cundinamarca,2020-08-15,11012,363,5950
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-15,1354,49,563
CO-LAG,Colombia,La Guajira,2020-08-15,2584,159,1549
CO-MAG,Colombia,Magdalena,2020-08-15,7977,489,4495
CO-MET,Colombia,Meta,2020-08-15,3600,73,2112
CO-NAR,Colombia,Narino,2020-08-15,9138,356,5585
CO-NSA,Colombia,Norte de Santander,2020-08-15,9799,582,3222
CO-PUT,Colombia,Putumayo,2020-08-15,1366,0,403
CO-QUI,Colombia,Quindio,2020-08-15,478,14,231
CO-RIS,Colombia,Risaralda,2020-08-15,2393,55,967
CO-SAP,Colombia,San Andres y Providencia,2020-08-15,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-15,7122,413,4222
CO-TOL,Colombia,Tolima,2020-08-15,3361,96,1856
CO-VAC,Colombia,Valle del Cauca,2020-08-15,28148,1141,15920
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
