ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2563,0,2361
CO-ANT,Colombia,Antioquia,2020-09-03,46838,1021,18392
CO-ARA,Colombia,Arauca,2020-09-03,333,9,170
CO-ATL,Colombia,Atlantico,2020-09-03,56784,2868,43583
CO-DC,Colombia,Bogota,2020-09-03,126784,4006,60008
CO-BOL,Colombia,Bolivar,2020-09-03,19908,0,15307
CO-BOY,Colombia,Boyaca,2020-09-03,1427,0,614
CO-CAL,Colombia,Caldas,2020-09-03,1189,28,427
CO-CAQ,Colombia,Caqueta,2020-09-03,2044,73,494
CO-CAS,Colombia,Casanare,2020-09-03,430,0,174
CO-CAU,Colombia,Cauca,2020-09-03,4708,267,2935
CO-CES,Colombia,Cesar,2020-09-03,4196,117,1941
CO-COR,Colombia,Choco,2020-09-03,3148,135,2430
CO-CUN,Colombia,Cordoba,2020-09-03,8253,1167,3230
CO-CHO,Colombia,Cundinamarca,2020-09-03,10997,396,5938
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,1345,52,559
CO-LAG,Colombia,La Guajira,2020-09-03,2588,172,1533
CO-MAG,Colombia,Magdalena,2020-09-03,7987,563,4464
CO-MET,Colombia,Meta,2020-09-03,3600,75,2098
CO-NAR,Colombia,Narino,2020-09-03,9138,373,5541
CO-NSA,Colombia,Norte de Santander,2020-09-03,9801,659,3191
CO-PUT,Colombia,Putumayo,2020-09-03,1366,0,402
CO-QUI,Colombia,Quindio,2020-09-03,478,16,231
CO-RIS,Colombia,Risaralda,2020-09-03,2393,55,966
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,7122,435,4194
CO-TOL,Colombia,Tolima,2020-09-03,3353,98,1849
CO-VAC,Colombia,Valle del Cauca,2020-09-03,28155,1189,15844
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
