ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2563,0,2361
CO-ANT,Colombia,Antioquia,2020-09-10,46839,1029,18403
CO-ARA,Colombia,Arauca,2020-09-10,333,9,170
CO-ATL,Colombia,Atlantico,2020-09-10,56786,2884,43590
CO-DC,Colombia,Bogota,2020-09-10,126787,4016,60019
CO-BOL,Colombia,Bolivar,2020-09-10,19905,0,15305
CO-BOY,Colombia,Boyaca,2020-09-10,1427,50,614
CO-CAL,Colombia,Caldas,2020-09-10,1189,29,427
CO-CAQ,Colombia,Caqueta,2020-09-10,2044,73,494
CO-CAS,Colombia,Casanare,2020-09-10,430,0,174
CO-CAU,Colombia,Cauca,2020-09-10,4709,271,2935
CO-CES,Colombia,Cesar,2020-09-10,4194,118,1939
CO-COR,Colombia,Choco,2020-09-10,3148,137,2427
CO-CUN,Colombia,Cordoba,2020-09-10,8253,1185,3230
CO-CHO,Colombia,Cundinamarca,2020-09-10,10997,397,5937
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,1345,52,559
CO-LAG,Colombia,La Guajira,2020-09-10,2588,172,1534
CO-MAG,Colombia,Magdalena,2020-09-10,7988,571,4464
CO-MET,Colombia,Meta,2020-09-10,3599,75,2097
CO-NAR,Colombia,Narino,2020-09-10,9138,378,5541
CO-NSA,Colombia,Norte de Santander,2020-09-10,9801,668,3194
CO-PUT,Colombia,Putumayo,2020-09-10,1366,0,402
CO-QUI,Colombia,Quindio,2020-09-10,478,17,232
CO-RIS,Colombia,Risaralda,2020-09-10,2393,56,966
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,48,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,7122,448,4195
CO-TOL,Colombia,Tolima,2020-09-10,3351,98,1848
CO-VAC,Colombia,Valle del Cauca,2020-09-10,28155,1194,15853
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
