ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-29,1385,53,102
CO-ANT,Colombia,Antioquia,2020-05-29,587,0,369
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-29,2188,71,294
CO-DC,Colombia,Bogota,2020-05-29,6312,211,2498
CO-BOL,Colombia,Bolivar,2020-05-29,1801,113,330
CO-BOY,Colombia,Boyaca,2020-05-29,136,9,56
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-29,0,0,16
CO-CAU,Colombia,Cauca,2020-05-29,221,18,60
CO-CES,Colombia,Cesar,2020-05-29,80,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-29,0,0,23
CO-CHO,Colombia,Cundinamarca,2020-05-29,392,0,190
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-29,227,0,141
CO-LAG,Colombia,La Guajira,2020-05-29,0,0,14
CO-MAG,Colombia,Magdalena,2020-05-29,467,0,0
CO-MET,Colombia,Meta,2020-05-29,964,0,96
CO-NAR,Colombia,Narino,2020-05-29,594,0,108
CO-NSA,Colombia,Norte de Santander,2020-05-29,167,15,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-29,0,0,69
CO-RIS,Colombia,Risaralda,2020-05-29,239,0,199
CO-SAP,Colombia,San Andres y Providencia,2020-05-29,0,0,8
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-29,177,0,108
CO-VAC,Colombia,Valle del Cauca,2020-05-29,1888,104,684
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
