ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-11,1338,53,110
CO-ANT,Colombia,Antioquia,2020-06-11,582,0,396
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-11,2150,82,384
CO-DC,Colombia,Bogota,2020-06-11,6191,213,2568
CO-BOL,Colombia,Bolivar,2020-06-11,1781,116,355
CO-BOY,Colombia,Boyaca,2020-06-11,125,9,55
CO-CAL,Colombia,Caldas,2020-06-11,0,0,82
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-11,0,0,21
CO-CAU,Colombia,Cauca,2020-06-11,218,22,62
CO-CES,Colombia,Cesar,2020-06-11,80,0,0
CO-COR,Colombia,Choco,2020-06-11,0,0,21
CO-CUN,Colombia,Cordoba,2020-06-11,0,0,24
CO-CHO,Colombia,Cundinamarca,2020-06-11,384,0,195
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-11,226,0,142
CO-LAG,Colombia,La Guajira,2020-06-11,0,0,17
CO-MAG,Colombia,Magdalena,2020-06-11,461,0,164
CO-MET,Colombia,Meta,2020-06-11,964,0,98
CO-NAR,Colombia,Narino,2020-06-11,594,0,111
CO-NSA,Colombia,Norte de Santander,2020-06-11,167,15,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-11,0,0,70
CO-RIS,Colombia,Risaralda,2020-06-11,239,0,199
CO-SAP,Colombia,San Andres y Providencia,2020-06-11,0,0,8
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-11,176,0,109
CO-VAC,Colombia,Valle del Cauca,2020-06-11,1853,105,705
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
