ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-18,1385,53,110
CO-ANT,Colombia,Antioquia,2020-06-18,587,0,397
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-18,2189,85,388
CO-DC,Colombia,Bogota,2020-06-18,6315,213,2582
CO-BOL,Colombia,Bolivar,2020-06-18,1801,116,354
CO-BOY,Colombia,Boyaca,2020-06-18,136,9,55
CO-CAL,Colombia,Caldas,2020-06-18,0,0,82
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-18,0,0,21
CO-CAU,Colombia,Cauca,2020-06-18,222,23,62
CO-CES,Colombia,Cesar,2020-06-18,80,0,0
CO-COR,Colombia,Choco,2020-06-18,0,0,21
CO-CUN,Colombia,Cordoba,2020-06-18,0,0,24
CO-CHO,Colombia,Cundinamarca,2020-06-18,388,0,195
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-18,227,0,141
CO-LAG,Colombia,La Guajira,2020-06-18,0,0,17
CO-MAG,Colombia,Magdalena,2020-06-18,467,0,164
CO-MET,Colombia,Meta,2020-06-18,964,0,98
CO-NAR,Colombia,Narino,2020-06-18,594,44,111
CO-NSA,Colombia,Norte de Santander,2020-06-18,167,15,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-18,0,0,70
CO-RIS,Colombia,Risaralda,2020-06-18,239,0,199
CO-SAP,Colombia,San Andres y Providencia,2020-06-18,0,0,8
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-18,177,0,109
CO-VAC,Colombia,Valle del Cauca,2020-06-18,1887,105,706
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
