ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,1385,53,169
CO-ANT,Colombia,Antioquia,2020-05-31,587,0,362
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,2188,74,430
CO-DC,Colombia,Bogota,2020-05-31,6312,213,2380
CO-BOL,Colombia,Bolivar,2020-05-31,1801,114,308
CO-BOY,Colombia,Boyaca,2020-05-31,136,9,35
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-31,221,18,50
CO-CES,Colombia,Cesar,2020-05-31,80,0,0
CO-COR,Colombia,Choco,2020-05-31,0,0,14
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-31,392,0,186
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,227,0,106
CO-LAG,Colombia,La Guajira,2020-05-31,0,0,12
CO-MAG,Colombia,Magdalena,2020-05-31,467,0,167
CO-MET,Colombia,Meta,2020-05-31,964,0,292
CO-NAR,Colombia,Narino,2020-05-31,594,0,108
CO-NSA,Colombia,Norte de Santander,2020-05-31,167,15,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-31,239,0,150
CO-SAP,Colombia,San Andres y Providencia,2020-05-31,0,0,6
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-31,177,0,69
CO-VAC,Colombia,Valle del Cauca,2020-05-31,1888,104,703
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
