ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-07,1385,53,110
CO-ANT,Colombia,Antioquia,2020-06-07,587,0,396
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-07,2232,82,397
CO-DC,Colombia,Bogota,2020-06-07,6280,212,2557
CO-BOL,Colombia,Bolivar,2020-06-07,1801,116,355
CO-BOY,Colombia,Boyaca,2020-06-07,136,9,55
CO-CAL,Colombia,Caldas,2020-06-07,0,0,82
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-07,0,0,21
CO-CAU,Colombia,Cauca,2020-06-07,220,21,62
CO-CES,Colombia,Cesar,2020-06-07,80,0,0
CO-COR,Colombia,Choco,2020-06-07,0,0,21
CO-CUN,Colombia,Cordoba,2020-06-07,0,0,23
CO-CHO,Colombia,Cundinamarca,2020-06-07,390,0,194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-07,227,0,142
CO-LAG,Colombia,La Guajira,2020-06-07,0,0,17
CO-MAG,Colombia,Magdalena,2020-06-07,466,0,164
CO-MET,Colombia,Meta,2020-06-07,960,0,97
CO-NAR,Colombia,Narino,2020-06-07,594,0,111
CO-NSA,Colombia,Norte de Santander,2020-06-07,167,15,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-07,0,0,70
CO-RIS,Colombia,Risaralda,2020-06-07,239,0,199
CO-SAP,Colombia,San Andres y Providencia,2020-06-07,0,0,8
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-07,177,0,109
CO-VAC,Colombia,Valle del Cauca,2020-06-07,1884,104,704
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
