ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-27,1385,53,0
CO-ANT,Colombia,Antioquia,2020-05-27,587,0,368
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-27,2188,69,260
CO-DC,Colombia,Bogota,2020-05-27,6312,210,1866
CO-BOL,Colombia,Bolivar,2020-05-27,1801,108,326
CO-BOY,Colombia,Boyaca,2020-05-27,136,9,55
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-05-27,0,0,15
CO-CAU,Colombia,Cauca,2020-05-27,221,18,60
CO-CES,Colombia,Cesar,2020-05-27,80,0,0
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,2020-05-27,0,0,20
CO-CHO,Colombia,Cundinamarca,2020-05-27,392,0,190
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-27,227,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-27,467,0,0
CO-MET,Colombia,Meta,2020-05-27,964,0,93
CO-NAR,Colombia,Narino,2020-05-27,594,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-27,167,15,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-05-27,239,0,202
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-27,177,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-27,1888,103,678
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
