ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,0,0,2194
CO-ANT,Colombia,Antioquia,2020-09-03,11347,212,3537
CO-ARA,Colombia,Arauca,2020-09-03,160,0,67
CO-ATL,Colombia,Atlantico,2020-09-03,36428,2331,18309
CO-DC,Colombia,Bogota,2020-09-03,55065,1632,21245
CO-BOL,Colombia,Bolivar,2020-09-03,12864,535,8082
CO-BOY,Colombia,Boyaca,2020-09-03,522,25,341
CO-CAL,Colombia,Caldas,2020-09-03,308,0,252
CO-CAQ,Colombia,Caqueta,2020-09-03,127,0,29
CO-CAS,Colombia,Casanare,2020-09-03,137,0,75
CO-CAU,Colombia,Cauca,2020-09-03,2648,173,1403
CO-CES,Colombia,Cesar,2020-09-03,1662,47,1024
CO-COR,Colombia,Choco,2020-09-03,2305,0,1216
CO-CUN,Colombia,Cordoba,2020-09-03,1774,440,490
CO-CHO,Colombia,Cundinamarca,2020-09-03,4629,134,2438
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,455,0,354
CO-LAG,Colombia,La Guajira,2020-09-03,1089,94,309
CO-MAG,Colombia,Magdalena,2020-09-03,3047,349,1345
CO-MET,Colombia,Meta,2020-09-03,1699,24,1187
CO-NAR,Colombia,Narino,2020-09-03,4748,190,2932
CO-NSA,Colombia,Norte de Santander,2020-09-03,2189,93,873
CO-PUT,Colombia,Putumayo,2020-09-03,124,21,0
CO-QUI,Colombia,Quindio,2020-09-03,0,0,156
CO-RIS,Colombia,Risaralda,2020-09-03,834,0,472
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,2772,274,836
CO-TOL,Colombia,Tolima,2020-09-03,1524,35,632
CO-VAC,Colombia,Valle del Cauca,2020-09-03,13923,574,6696
CO-VAU,Colombia,Vaupes,2020-09-03,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
