ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,0,2194
CO-ANT,Colombia,Antioquia,2020-09-15,11347,214,3538
CO-ARA,Colombia,Arauca,2020-09-15,160,0,67
CO-ATL,Colombia,Atlantico,2020-09-15,36430,2345,18305
CO-DC,Colombia,Bogota,2020-09-15,55065,1637,21244
CO-BOL,Colombia,Bolivar,2020-09-15,12862,535,8081
CO-BOY,Colombia,Boyaca,2020-09-15,522,25,341
CO-CAL,Colombia,Caldas,2020-09-15,308,0,252
CO-CAQ,Colombia,Caqueta,2020-09-15,127,0,29
CO-CAS,Colombia,Casanare,2020-09-15,137,0,75
CO-CAU,Colombia,Cauca,2020-09-15,2648,178,1401
CO-CES,Colombia,Cesar,2020-09-15,1660,46,1024
CO-COR,Colombia,Choco,2020-09-15,2305,0,1215
CO-CUN,Colombia,Cordoba,2020-09-15,1774,444,490
CO-CHO,Colombia,Cundinamarca,2020-09-15,4629,135,2437
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,455,0,354
CO-LAG,Colombia,La Guajira,2020-09-15,1088,95,308
CO-MAG,Colombia,Magdalena,2020-09-15,3051,353,1345
CO-MET,Colombia,Meta,2020-09-15,1699,24,1186
CO-NAR,Colombia,Narino,2020-09-15,4748,193,2932
CO-NSA,Colombia,Norte de Santander,2020-09-15,2189,93,873
CO-PUT,Colombia,Putumayo,2020-09-15,124,22,0
CO-QUI,Colombia,Quindio,2020-09-15,0,0,156
CO-RIS,Colombia,Risaralda,2020-09-15,834,0,472
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,2773,274,836
CO-TOL,Colombia,Tolima,2020-09-15,1524,35,632
CO-VAC,Colombia,Valle del Cauca,2020-09-15,13921,577,6697
CO-VAU,Colombia,Vaupes,2020-09-15,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
