ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,0,0,2191
CO-ANT,Colombia,Antioquia,2020-10-11,11347,215,3538
CO-ARA,Colombia,Arauca,2020-10-11,160,0,67
CO-ATL,Colombia,Atlantico,2020-10-11,36433,2379,18279
CO-DC,Colombia,Bogota,2020-10-11,55065,1640,21229
CO-BOL,Colombia,Bolivar,2020-10-11,12861,540,8078
CO-BOY,Colombia,Boyaca,2020-10-11,522,26,341
CO-CAL,Colombia,Caldas,2020-10-11,308,0,252
CO-CAQ,Colombia,Caqueta,2020-10-11,127,0,29
CO-CAS,Colombia,Casanare,2020-10-11,137,0,75
CO-CAU,Colombia,Cauca,2020-10-11,2647,179,1402
CO-CES,Colombia,Cesar,2020-10-11,1660,46,1024
CO-COR,Colombia,Choco,2020-10-11,2305,0,1214
CO-CUN,Colombia,Cordoba,2020-10-11,1774,445,490
CO-CHO,Colombia,Cundinamarca,2020-10-11,4627,137,2437
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,455,0,353
CO-LAG,Colombia,La Guajira,2020-10-11,1088,97,307
CO-MAG,Colombia,Magdalena,2020-10-11,3051,363,1344
CO-MET,Colombia,Meta,2020-10-11,1699,24,1184
CO-NAR,Colombia,Narino,2020-10-11,4748,194,2928
CO-NSA,Colombia,Norte de Santander,2020-10-11,2189,93,872
CO-PUT,Colombia,Putumayo,2020-10-11,124,22,0
CO-QUI,Colombia,Quindio,2020-10-11,0,0,156
CO-RIS,Colombia,Risaralda,2020-10-11,834,0,472
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,2773,274,835
CO-TOL,Colombia,Tolima,2020-10-11,1524,35,632
CO-VAC,Colombia,Valle del Cauca,2020-10-11,13922,581,6689
CO-VAU,Colombia,Vaupes,2020-10-11,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
