ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,0,0,2199
CO-ANT,Colombia,Antioquia,2020-08-04,11346,210,3526
CO-ARA,Colombia,Arauca,2020-08-04,160,0,67
CO-ATL,Colombia,Atlantico,2020-08-04,36429,2282,18326
CO-DC,Colombia,Bogota,2020-08-04,55059,1603,21135
CO-BOL,Colombia,Bolivar,2020-08-04,12865,526,8081
CO-BOY,Colombia,Boyaca,2020-08-04,521,25,335
CO-CAL,Colombia,Caldas,2020-08-04,308,0,249
CO-CAQ,Colombia,Caqueta,2020-08-04,128,0,29
CO-CAS,Colombia,Casanare,2020-08-04,136,0,75
CO-CAU,Colombia,Cauca,2020-08-04,2645,170,1395
CO-CES,Colombia,Cesar,2020-08-04,1664,47,1024
CO-COR,Colombia,Choco,2020-08-04,2307,0,1220
CO-CUN,Colombia,Cordoba,2020-08-04,1774,402,481
CO-CHO,Colombia,Cundinamarca,2020-08-04,4633,128,2419
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,456,0,354
CO-LAG,Colombia,La Guajira,2020-08-04,1086,88,308
CO-MAG,Colombia,Magdalena,2020-08-04,3046,331,1349
CO-MET,Colombia,Meta,2020-08-04,1700,24,1187
CO-NAR,Colombia,Narino,2020-08-04,4748,185,2935
CO-NSA,Colombia,Norte de Santander,2020-08-04,2189,90,869
CO-PUT,Colombia,Putumayo,2020-08-04,123,19,0
CO-QUI,Colombia,Quindio,2020-08-04,0,0,156
CO-RIS,Colombia,Risaralda,2020-08-04,834,0,467
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,2772,268,830
CO-TOL,Colombia,Tolima,2020-08-04,1524,33,634
CO-VAC,Colombia,Valle del Cauca,2020-08-04,13927,570,6661
CO-VAU,Colombia,Vaupes,2020-08-04,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
