ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,0,0,2216
CO-ANT,Colombia,Antioquia,2020-07-26,11348,203,3471
CO-ARA,Colombia,Arauca,2020-07-26,160,0,69
CO-ATL,Colombia,Atlantico,2020-07-26,36427,2221,18558
CO-DC,Colombia,Bogota,2020-07-26,55050,1589,21338
CO-BOL,Colombia,Bolivar,2020-07-26,12864,510,7978
CO-BOY,Colombia,Boyaca,2020-07-26,521,25,327
CO-CAL,Colombia,Caldas,2020-07-26,308,0,239
CO-CAQ,Colombia,Caqueta,2020-07-26,128,0,28
CO-CAS,Colombia,Casanare,2020-07-26,136,0,73
CO-CAU,Colombia,Cauca,2020-07-26,2644,162,1446
CO-CES,Colombia,Cesar,2020-07-26,1665,44,1004
CO-COR,Colombia,Choco,2020-07-26,2307,0,1236
CO-CUN,Colombia,Cordoba,2020-07-26,1774,350,459
CO-CHO,Colombia,Cundinamarca,2020-07-26,4639,124,2399
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,457,0,346
CO-LAG,Colombia,La Guajira,2020-07-26,1086,84,292
CO-MAG,Colombia,Magdalena,2020-07-26,3046,298,1328
CO-MET,Colombia,Meta,2020-07-26,1699,23,1160
CO-NAR,Colombia,Narino,2020-07-26,4748,176,2920
CO-NSA,Colombia,Norte de Santander,2020-07-26,2188,85,840
CO-PUT,Colombia,Putumayo,2020-07-26,123,18,0
CO-QUI,Colombia,Quindio,2020-07-26,0,0,157
CO-RIS,Colombia,Risaralda,2020-07-26,834,0,463
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,2772,257,762
CO-TOL,Colombia,Tolima,2020-07-26,1528,32,627
CO-VAC,Colombia,Valle del Cauca,2020-07-26,13928,558,6638
CO-VAU,Colombia,Vaupes,2020-07-26,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
