ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-07-16,11351,0,0
CO-ARA,Colombia,Arauca,2020-07-16,160,0,0
CO-ATL,Colombia,Atlantico,2020-07-16,36425,0,0
CO-DC,Colombia,Bogota,2020-07-16,55056,0,0
CO-BOL,Colombia,Bolivar,2020-07-16,12845,0,0
CO-BOY,Colombia,Boyaca,2020-07-16,524,0,0
CO-CAL,Colombia,Caldas,2020-07-16,309,0,0
CO-CAQ,Colombia,Caqueta,2020-07-16,128,0,0
CO-CAS,Colombia,Casanare,2020-07-16,136,0,0
CO-CAU,Colombia,Cauca,2020-07-16,2645,0,0
CO-CES,Colombia,Cesar,2020-07-16,1665,0,0
CO-COR,Colombia,Choco,2020-07-16,2306,0,0
CO-CUN,Colombia,Cordoba,2020-07-16,1773,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-16,4644,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,458,0,0
CO-LAG,Colombia,La Guajira,2020-07-16,1087,0,0
CO-MAG,Colombia,Magdalena,2020-07-16,3043,0,0
CO-MET,Colombia,Meta,2020-07-16,1699,0,0
CO-NAR,Colombia,Narino,2020-07-16,4748,0,0
CO-NSA,Colombia,Norte de Santander,2020-07-16,2190,0,0
CO-PUT,Colombia,Putumayo,2020-07-16,123,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-16,833,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,2772,0,0
CO-TOL,Colombia,Tolima,2020-07-16,1530,0,357
CO-VAC,Colombia,Valle del Cauca,2020-07-16,13929,0,4398
CO-VAU,Colombia,Vaupes,2020-07-16,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
