ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,0,0,2194
CO-ANT,Colombia,Antioquia,2020-09-11,11347,214,3538
CO-ARA,Colombia,Arauca,2020-09-11,160,0,67
CO-ATL,Colombia,Atlantico,2020-09-11,36429,2338,18310
CO-DC,Colombia,Bogota,2020-09-11,55066,1636,21245
CO-BOL,Colombia,Bolivar,2020-09-11,12863,534,8081
CO-BOY,Colombia,Boyaca,2020-09-11,522,25,341
CO-CAL,Colombia,Caldas,2020-09-11,308,0,252
CO-CAQ,Colombia,Caqueta,2020-09-11,127,0,29
CO-CAS,Colombia,Casanare,2020-09-11,137,0,75
CO-CAU,Colombia,Cauca,2020-09-11,2648,178,1401
CO-CES,Colombia,Cesar,2020-09-11,1661,47,1024
CO-COR,Colombia,Choco,2020-09-11,2305,0,1215
CO-CUN,Colombia,Cordoba,2020-09-11,1774,441,490
CO-CHO,Colombia,Cundinamarca,2020-09-11,4629,135,2438
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,455,0,354
CO-LAG,Colombia,La Guajira,2020-09-11,1088,95,308
CO-MAG,Colombia,Magdalena,2020-09-11,3048,352,1345
CO-MET,Colombia,Meta,2020-09-11,1699,24,1187
CO-NAR,Colombia,Narino,2020-09-11,4748,192,2932
CO-NSA,Colombia,Norte de Santander,2020-09-11,2189,93,873
CO-PUT,Colombia,Putumayo,2020-09-11,124,21,0
CO-QUI,Colombia,Quindio,2020-09-11,0,0,156
CO-RIS,Colombia,Risaralda,2020-09-11,834,0,472
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,2772,274,836
CO-TOL,Colombia,Tolima,2020-09-11,1524,35,632
CO-VAC,Colombia,Valle del Cauca,2020-09-11,13923,575,6697
CO-VAU,Colombia,Vaupes,2020-09-11,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
