ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,0,0,2199
CO-ANT,Colombia,Antioquia,2020-08-09,11347,210,3526
CO-ARA,Colombia,Arauca,2020-08-09,160,0,67
CO-ATL,Colombia,Atlantico,2020-08-09,36430,2294,18329
CO-DC,Colombia,Bogota,2020-08-09,55061,1616,21144
CO-BOL,Colombia,Bolivar,2020-08-09,12864,525,8079
CO-BOY,Colombia,Boyaca,2020-08-09,520,25,336
CO-CAL,Colombia,Caldas,2020-08-09,308,0,249
CO-CAQ,Colombia,Caqueta,2020-08-09,128,0,29
CO-CAS,Colombia,Casanare,2020-08-09,137,0,75
CO-CAU,Colombia,Cauca,2020-08-09,2647,173,1394
CO-CES,Colombia,Cesar,2020-08-09,1664,47,1023
CO-COR,Colombia,Choco,2020-08-09,2307,0,1220
CO-CUN,Colombia,Cordoba,2020-08-09,1774,406,481
CO-CHO,Colombia,Cundinamarca,2020-08-09,4631,128,2417
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,456,0,354
CO-LAG,Colombia,La Guajira,2020-08-09,1086,88,308
CO-MAG,Colombia,Magdalena,2020-08-09,3046,332,1349
CO-MET,Colombia,Meta,2020-08-09,1699,24,1186
CO-NAR,Colombia,Narino,2020-08-09,4748,185,2935
CO-NSA,Colombia,Norte de Santander,2020-08-09,2189,90,871
CO-PUT,Colombia,Putumayo,2020-08-09,123,19,0
CO-QUI,Colombia,Quindio,2020-08-09,0,0,156
CO-RIS,Colombia,Risaralda,2020-08-09,834,0,469
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,2772,268,830
CO-TOL,Colombia,Tolima,2020-08-09,1524,33,633
CO-VAC,Colombia,Valle del Cauca,2020-08-09,13925,570,6659
CO-VAU,Colombia,Vaupes,2020-08-09,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
