ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-15,0,0,2201
CO-ANT,Colombia,Antioquia,2020-08-15,11347,212,3531
CO-ARA,Colombia,Arauca,2020-08-15,160,0,67
CO-ATL,Colombia,Atlantico,2020-08-15,36430,2307,18343
CO-DC,Colombia,Bogota,2020-08-15,55062,1619,21207
CO-BOL,Colombia,Bolivar,2020-08-15,12863,525,8085
CO-BOY,Colombia,Boyaca,2020-08-15,522,25,336
CO-CAL,Colombia,Caldas,2020-08-15,308,0,251
CO-CAQ,Colombia,Caqueta,2020-08-15,128,0,29
CO-CAS,Colombia,Casanare,2020-08-15,137,0,75
CO-CAU,Colombia,Cauca,2020-08-15,2649,173,1404
CO-CES,Colombia,Cesar,2020-08-15,1664,47,1024
CO-COR,Colombia,Choco,2020-08-15,2307,0,1223
CO-CUN,Colombia,Cordoba,2020-08-15,1774,408,486
CO-CHO,Colombia,Cundinamarca,2020-08-15,4630,128,2431
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-15,455,0,354
CO-LAG,Colombia,La Guajira,2020-08-15,1086,88,308
CO-MAG,Colombia,Magdalena,2020-08-15,3046,334,1342
CO-MET,Colombia,Meta,2020-08-15,1699,24,1186
CO-NAR,Colombia,Narino,2020-08-15,4748,185,2941
CO-NSA,Colombia,Norte de Santander,2020-08-15,2189,91,873
CO-PUT,Colombia,Putumayo,2020-08-15,124,20,0
CO-QUI,Colombia,Quindio,2020-08-15,0,0,156
CO-RIS,Colombia,Risaralda,2020-08-15,834,0,472
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-15,2772,268,832
CO-TOL,Colombia,Tolima,2020-08-15,1524,34,634
CO-VAC,Colombia,Valle del Cauca,2020-08-15,13922,570,6697
CO-VAU,Colombia,Vaupes,2020-08-15,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
