ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,0,2191
CO-ANT,Colombia,Antioquia,2020-09-28,11347,215,3538
CO-ARA,Colombia,Arauca,2020-09-28,160,0,67
CO-ATL,Colombia,Atlantico,2020-09-28,36433,2379,18286
CO-DC,Colombia,Bogota,2020-09-28,55065,1640,21233
CO-BOL,Colombia,Bolivar,2020-09-28,12861,540,8079
CO-BOY,Colombia,Boyaca,2020-09-28,522,26,341
CO-CAL,Colombia,Caldas,2020-09-28,308,0,252
CO-CAQ,Colombia,Caqueta,2020-09-28,127,0,29
CO-CAS,Colombia,Casanare,2020-09-28,137,0,75
CO-CAU,Colombia,Cauca,2020-09-28,2648,179,1402
CO-CES,Colombia,Cesar,2020-09-28,1660,46,1024
CO-COR,Colombia,Choco,2020-09-28,2305,0,1214
CO-CUN,Colombia,Cordoba,2020-09-28,1774,445,490
CO-CHO,Colombia,Cundinamarca,2020-09-28,4627,137,2437
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,455,0,354
CO-LAG,Colombia,La Guajira,2020-09-28,1088,96,307
CO-MAG,Colombia,Magdalena,2020-09-28,3051,361,1344
CO-MET,Colombia,Meta,2020-09-28,1699,24,1186
CO-NAR,Colombia,Narino,2020-09-28,4748,194,2929
CO-NSA,Colombia,Norte de Santander,2020-09-28,2189,93,873
CO-PUT,Colombia,Putumayo,2020-09-28,124,22,0
CO-QUI,Colombia,Quindio,2020-09-28,0,0,156
CO-RIS,Colombia,Risaralda,2020-09-28,834,0,472
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,2773,274,835
CO-TOL,Colombia,Tolima,2020-09-28,1524,35,632
CO-VAC,Colombia,Valle del Cauca,2020-09-28,13921,581,6692
CO-VAU,Colombia,Vaupes,2020-09-28,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
