ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,0,0,2198
CO-ANT,Colombia,Antioquia,2020-08-24,11347,212,3530
CO-ARA,Colombia,Arauca,2020-08-24,160,0,67
CO-ATL,Colombia,Atlantico,2020-08-24,36429,2322,18345
CO-DC,Colombia,Bogota,2020-08-24,55062,1630,21238
CO-BOL,Colombia,Bolivar,2020-08-24,12863,533,8088
CO-BOY,Colombia,Boyaca,2020-08-24,522,25,337
CO-CAL,Colombia,Caldas,2020-08-24,308,0,251
CO-CAQ,Colombia,Caqueta,2020-08-24,128,0,29
CO-CAS,Colombia,Casanare,2020-08-24,137,0,75
CO-CAU,Colombia,Cauca,2020-08-24,2649,174,1402
CO-CES,Colombia,Cesar,2020-08-24,1662,47,1024
CO-COR,Colombia,Choco,2020-08-24,2305,0,1219
CO-CUN,Colombia,Cordoba,2020-08-24,1774,419,488
CO-CHO,Colombia,Cundinamarca,2020-08-24,4630,132,2439
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,455,0,354
CO-LAG,Colombia,La Guajira,2020-08-24,1088,91,308
CO-MAG,Colombia,Magdalena,2020-08-24,3047,344,1342
CO-MET,Colombia,Meta,2020-08-24,1699,24,1187
CO-NAR,Colombia,Narino,2020-08-24,4748,189,2938
CO-NSA,Colombia,Norte de Santander,2020-08-24,2191,93,873
CO-PUT,Colombia,Putumayo,2020-08-24,124,21,0
CO-QUI,Colombia,Quindio,2020-08-24,0,0,156
CO-RIS,Colombia,Risaralda,2020-08-24,834,0,472
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,2772,269,832
CO-TOL,Colombia,Tolima,2020-08-24,1524,35,632
CO-VAC,Colombia,Valle del Cauca,2020-08-24,13922,573,6694
CO-VAU,Colombia,Vaupes,2020-08-24,61,0,0
CO-VID,Colombia,Vichada,,0,0,0
