ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-12,2471,0,2276
CO-ANT,Colombia,Antioquia,2020-08-12,20613,411,5569
CO-ARA,Colombia,Arauca,2020-08-12,175,3,96
CO-ATL,Colombia,Atlantico,2020-08-12,46594,2556,28202
CO-DC,Colombia,Bogota,2020-08-12,74648,2344,29052
CO-BOL,Colombia,Bolivar,2020-08-12,15948,577,10677
CO-BOY,Colombia,Boyaca,2020-08-12,712,33,387
CO-CAL,Colombia,Caldas,2020-08-12,549,0,268
CO-CAQ,Colombia,Caqueta,2020-08-12,487,15,55
CO-CAS,Colombia,Casanare,2020-08-12,201,0,99
CO-CAU,Colombia,Cauca,2020-08-12,3396,204,1845
CO-CES,Colombia,Cesar,2020-08-12,2303,60,1239
CO-COR,Colombia,Choco,2020-08-12,2760,108,1595
CO-CUN,Colombia,Cordoba,2020-08-12,3345,646,854
CO-CHO,Colombia,Cundinamarca,2020-08-12,6474,198,3120
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-12,619,0,375
CO-LAG,Colombia,La Guajira,2020-08-12,1675,114,609
CO-MAG,Colombia,Magdalena,2020-08-12,4775,393,2127
CO-MET,Colombia,Meta,2020-08-12,2118,36,1438
CO-NAR,Colombia,Narino,2020-08-12,6292,230,3442
CO-NSA,Colombia,Norte de Santander,2020-08-12,3507,170,1190
CO-PUT,Colombia,Putumayo,2020-08-12,464,33,28
CO-QUI,Colombia,Quindio,2020-08-12,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-12,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-12,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-12,4851,346,1713
CO-TOL,Colombia,Tolima,2020-08-12,1919,46,1163
CO-VAC,Colombia,Valle del Cauca,2020-08-12,17920,766,8863
CO-VAU,Colombia,Vaupes,2020-08-12,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
