ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2471,0,2274
CO-ANT,Colombia,Antioquia,2020-08-06,20612,404,5559
CO-ARA,Colombia,Arauca,2020-08-06,175,2,96
CO-ATL,Colombia,Atlantico,2020-08-06,46593,2532,28172
CO-DC,Colombia,Bogota,2020-08-06,74645,2338,28934
CO-BOL,Colombia,Bolivar,2020-08-06,15949,576,10671
CO-BOY,Colombia,Boyaca,2020-08-06,714,33,385
CO-CAL,Colombia,Caldas,2020-08-06,549,0,266
CO-CAQ,Colombia,Caqueta,2020-08-06,486,13,55
CO-CAS,Colombia,Casanare,2020-08-06,200,0,99
CO-CAU,Colombia,Cauca,2020-08-06,3367,200,1808
CO-CES,Colombia,Cesar,2020-08-06,2304,59,1239
CO-COR,Colombia,Choco,2020-08-06,2760,103,1591
CO-CUN,Colombia,Cordoba,2020-08-06,3345,629,848
CO-CHO,Colombia,Cundinamarca,2020-08-06,6477,197,3104
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,624,0,376
CO-LAG,Colombia,La Guajira,2020-08-06,1674,114,608
CO-MAG,Colombia,Magdalena,2020-08-06,4773,383,2127
CO-MET,Colombia,Meta,2020-08-06,2119,35,1439
CO-NAR,Colombia,Narino,2020-08-06,6292,228,3433
CO-NSA,Colombia,Norte de Santander,2020-08-06,3508,161,1177
CO-PUT,Colombia,Putumayo,2020-08-06,459,32,27
CO-QUI,Colombia,Quindio,2020-08-06,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-06,1170,0,582
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,4851,342,1712
CO-TOL,Colombia,Tolima,2020-08-06,1920,45,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-06,17949,759,8837
CO-VAU,Colombia,Vaupes,2020-08-06,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
