ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2470,0,2266
CO-ANT,Colombia,Antioquia,2020-10-18,20614,428,5574
CO-ARA,Colombia,Arauca,2020-10-18,176,3,96
CO-ATL,Colombia,Atlantico,2020-10-18,46598,2652,28046
CO-DC,Colombia,Bogota,2020-10-18,74649,2386,29030
CO-BOL,Colombia,Bolivar,2020-10-18,15943,593,10623
CO-BOY,Colombia,Boyaca,2020-10-18,714,34,393
CO-CAL,Colombia,Caldas,2020-10-18,549,15,270
CO-CAQ,Colombia,Caqueta,2020-10-18,486,17,55
CO-CAS,Colombia,Casanare,2020-10-18,201,0,98
CO-CAU,Colombia,Cauca,2020-10-18,3395,211,1840
CO-CES,Colombia,Cesar,2020-10-18,2296,62,1238
CO-COR,Colombia,Choco,2020-10-18,2758,119,1582
CO-CUN,Colombia,Cordoba,2020-10-18,3345,741,853
CO-CHO,Colombia,Cundinamarca,2020-10-18,6471,213,3128
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,615,0,374
CO-LAG,Colombia,La Guajira,2020-10-18,1677,128,606
CO-MAG,Colombia,Magdalena,2020-10-18,4782,444,2116
CO-MET,Colombia,Meta,2020-10-18,2118,36,1428
CO-NAR,Colombia,Narino,2020-10-18,6292,244,3428
CO-NSA,Colombia,Norte de Santander,2020-10-18,3507,186,1188
CO-PUT,Colombia,Putumayo,2020-10-18,464,38,26
CO-QUI,Colombia,Quindio,2020-10-18,226,0,181
CO-RIS,Colombia,Risaralda,2020-10-18,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,4852,361,1703
CO-TOL,Colombia,Tolima,2020-10-18,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-10-18,17921,792,8835
CO-VAU,Colombia,Vaupes,2020-10-18,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
