ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2470,0,2270
CO-ANT,Colombia,Antioquia,2020-09-08,20613,422,5581
CO-ARA,Colombia,Arauca,2020-09-08,176,3,96
CO-ATL,Colombia,Atlantico,2020-09-08,46593,2603,28133
CO-DC,Colombia,Bogota,2020-09-08,74651,2377,29063
CO-BOL,Colombia,Bolivar,2020-09-08,15947,588,10654
CO-BOY,Colombia,Boyaca,2020-09-08,714,33,393
CO-CAL,Colombia,Caldas,2020-09-08,549,15,270
CO-CAQ,Colombia,Caqueta,2020-09-08,486,15,55
CO-CAS,Colombia,Casanare,2020-09-08,201,0,98
CO-CAU,Colombia,Cauca,2020-09-08,3396,208,1839
CO-CES,Colombia,Cesar,2020-09-08,2298,63,1239
CO-COR,Colombia,Choco,2020-09-08,2758,114,1586
CO-CUN,Colombia,Cordoba,2020-09-08,3345,733,854
CO-CHO,Colombia,Cundinamarca,2020-09-08,6472,211,3131
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,616,0,375
CO-LAG,Colombia,La Guajira,2020-09-08,1677,124,608
CO-MAG,Colombia,Magdalena,2020-09-08,4778,431,2122
CO-MET,Colombia,Meta,2020-09-08,2118,36,1434
CO-NAR,Colombia,Narino,2020-09-08,6292,241,3433
CO-NSA,Colombia,Norte de Santander,2020-09-08,3507,186,1189
CO-PUT,Colombia,Putumayo,2020-09-08,464,35,27
CO-QUI,Colombia,Quindio,2020-09-08,226,0,181
CO-RIS,Colombia,Risaralda,2020-09-08,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,4851,359,1710
CO-TOL,Colombia,Tolima,2020-09-08,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-09-08,17921,781,8850
CO-VAU,Colombia,Vaupes,2020-09-08,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
