ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2470,0,2274
CO-ANT,Colombia,Antioquia,2020-08-24,20613,417,5569
CO-ARA,Colombia,Arauca,2020-08-24,175,3,96
CO-ATL,Colombia,Atlantico,2020-08-24,46592,2585,28191
CO-DC,Colombia,Bogota,2020-08-24,74648,2372,29079
CO-BOL,Colombia,Bolivar,2020-08-24,15946,586,10672
CO-BOY,Colombia,Boyaca,2020-08-24,714,33,388
CO-CAL,Colombia,Caldas,2020-08-24,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-24,487,15,55
CO-CAS,Colombia,Casanare,2020-08-24,201,0,99
CO-CAU,Colombia,Cauca,2020-08-24,3397,205,1844
CO-CES,Colombia,Cesar,2020-08-24,2301,60,1238
CO-COR,Colombia,Choco,2020-08-24,2758,111,1589
CO-CUN,Colombia,Cordoba,2020-08-24,3345,694,853
CO-CHO,Colombia,Cundinamarca,2020-08-24,6473,207,3136
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-24,1677,120,607
CO-MAG,Colombia,Magdalena,2020-08-24,4777,415,2126
CO-MET,Colombia,Meta,2020-08-24,2118,36,1436
CO-NAR,Colombia,Narino,2020-08-24,6292,236,3432
CO-NSA,Colombia,Norte de Santander,2020-08-24,3509,181,1190
CO-PUT,Colombia,Putumayo,2020-08-24,464,34,27
CO-QUI,Colombia,Quindio,2020-08-24,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-24,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,4851,348,1711
CO-TOL,Colombia,Tolima,2020-08-24,1920,49,1160
CO-VAC,Colombia,Valle del Cauca,2020-08-24,17920,772,8854
CO-VAU,Colombia,Vaupes,2020-08-24,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
