ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2470,0,2273
CO-ANT,Colombia,Antioquia,2020-08-30,20613,420,5565
CO-ARA,Colombia,Arauca,2020-08-30,176,3,96
CO-ATL,Colombia,Atlantico,2020-08-30,46591,2590,28137
CO-DC,Colombia,Bogota,2020-08-30,74649,2373,29034
CO-BOL,Colombia,Bolivar,2020-08-30,15947,588,10653
CO-BOY,Colombia,Boyaca,2020-08-30,714,33,389
CO-CAL,Colombia,Caldas,2020-08-30,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-30,486,15,55
CO-CAS,Colombia,Casanare,2020-08-30,201,0,98
CO-CAU,Colombia,Cauca,2020-08-30,3396,204,1840
CO-CES,Colombia,Cesar,2020-08-30,2299,62,1237
CO-COR,Colombia,Choco,2020-08-30,2758,111,1587
CO-CUN,Colombia,Cordoba,2020-08-30,3345,712,852
CO-CHO,Colombia,Cundinamarca,2020-08-30,6472,209,3131
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-30,1678,121,608
CO-MAG,Colombia,Magdalena,2020-08-30,4779,422,2120
CO-MET,Colombia,Meta,2020-08-30,2118,36,1435
CO-NAR,Colombia,Narino,2020-08-30,6292,238,3432
CO-NSA,Colombia,Norte de Santander,2020-08-30,3508,183,1189
CO-PUT,Colombia,Putumayo,2020-08-30,464,35,27
CO-QUI,Colombia,Quindio,2020-08-30,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-30,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,4851,351,1708
CO-TOL,Colombia,Tolima,2020-08-30,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-30,17921,774,8835
CO-VAU,Colombia,Vaupes,2020-08-30,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
