ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2470,0,2274
CO-ANT,Colombia,Antioquia,2020-08-28,20613,418,5566
CO-ARA,Colombia,Arauca,2020-08-28,176,3,96
CO-ATL,Colombia,Atlantico,2020-08-28,46592,2588,28151
CO-DC,Colombia,Bogota,2020-08-28,74649,2372,29042
CO-BOL,Colombia,Bolivar,2020-08-28,15947,588,10656
CO-BOY,Colombia,Boyaca,2020-08-28,714,33,389
CO-CAL,Colombia,Caldas,2020-08-28,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-28,486,15,55
CO-CAS,Colombia,Casanare,2020-08-28,201,0,99
CO-CAU,Colombia,Cauca,2020-08-28,3396,204,1841
CO-CES,Colombia,Cesar,2020-08-28,2299,60,1236
CO-COR,Colombia,Choco,2020-08-28,2758,111,1588
CO-CUN,Colombia,Cordoba,2020-08-28,3345,696,853
CO-CHO,Colombia,Cundinamarca,2020-08-28,6472,208,3133
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-28,1678,120,608
CO-MAG,Colombia,Magdalena,2020-08-28,4778,419,2121
CO-MET,Colombia,Meta,2020-08-28,2118,36,1435
CO-NAR,Colombia,Narino,2020-08-28,6292,236,3433
CO-NSA,Colombia,Norte de Santander,2020-08-28,3508,181,1188
CO-PUT,Colombia,Putumayo,2020-08-28,464,35,27
CO-QUI,Colombia,Quindio,2020-08-28,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-28,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,4851,349,1706
CO-TOL,Colombia,Tolima,2020-08-28,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-28,17921,773,8841
CO-VAU,Colombia,Vaupes,2020-08-28,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
