ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2470,0,2274
CO-ANT,Colombia,Antioquia,2020-08-27,20613,418,5566
CO-ARA,Colombia,Arauca,2020-08-27,176,3,96
CO-ATL,Colombia,Atlantico,2020-08-27,46592,2588,28158
CO-DC,Colombia,Bogota,2020-08-27,74649,2372,29050
CO-BOL,Colombia,Bolivar,2020-08-27,15946,588,10663
CO-BOY,Colombia,Boyaca,2020-08-27,714,33,389
CO-CAL,Colombia,Caldas,2020-08-27,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-27,487,15,55
CO-CAS,Colombia,Casanare,2020-08-27,201,0,99
CO-CAU,Colombia,Cauca,2020-08-27,3396,204,1841
CO-CES,Colombia,Cesar,2020-08-27,2299,60,1237
CO-COR,Colombia,Choco,2020-08-27,2758,111,1588
CO-CUN,Colombia,Cordoba,2020-08-27,3345,696,853
CO-CHO,Colombia,Cundinamarca,2020-08-27,6472,208,3134
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-27,1678,120,608
CO-MAG,Colombia,Magdalena,2020-08-27,4778,419,2123
CO-MET,Colombia,Meta,2020-08-27,2118,36,1435
CO-NAR,Colombia,Narino,2020-08-27,6292,236,3434
CO-NSA,Colombia,Norte de Santander,2020-08-27,3508,181,1188
CO-PUT,Colombia,Putumayo,2020-08-27,464,35,27
CO-QUI,Colombia,Quindio,2020-08-27,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-27,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,4851,349,1706
CO-TOL,Colombia,Tolima,2020-08-27,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-27,17921,773,8842
CO-VAU,Colombia,Vaupes,2020-08-27,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
