ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,2470,0,2265
CO-ANT,Colombia,Antioquia,2020-10-19,20614,428,5573
CO-ARA,Colombia,Arauca,2020-10-19,176,3,96
CO-ATL,Colombia,Atlantico,2020-10-19,46598,2652,28043
CO-DC,Colombia,Bogota,2020-10-19,74649,2386,29028
CO-BOL,Colombia,Bolivar,2020-10-19,15943,593,10622
CO-BOY,Colombia,Boyaca,2020-10-19,714,34,393
CO-CAL,Colombia,Caldas,2020-10-19,549,15,270
CO-CAQ,Colombia,Caqueta,2020-10-19,486,17,55
CO-CAS,Colombia,Casanare,2020-10-19,201,0,98
CO-CAU,Colombia,Cauca,2020-10-19,3395,211,1840
CO-CES,Colombia,Cesar,2020-10-19,2296,62,1238
CO-COR,Colombia,Choco,2020-10-19,2758,119,1582
CO-CUN,Colombia,Cordoba,2020-10-19,3345,741,853
CO-CHO,Colombia,Cundinamarca,2020-10-19,6471,213,3128
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,615,0,374
CO-LAG,Colombia,La Guajira,2020-10-19,1677,128,606
CO-MAG,Colombia,Magdalena,2020-10-19,4782,444,2116
CO-MET,Colombia,Meta,2020-10-19,2118,36,1428
CO-NAR,Colombia,Narino,2020-10-19,6292,244,3427
CO-NSA,Colombia,Norte de Santander,2020-10-19,3507,186,1188
CO-PUT,Colombia,Putumayo,2020-10-19,464,38,26
CO-QUI,Colombia,Quindio,2020-10-19,226,0,181
CO-RIS,Colombia,Risaralda,2020-10-19,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,4852,361,1703
CO-TOL,Colombia,Tolima,2020-10-19,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-10-19,17921,792,8835
CO-VAU,Colombia,Vaupes,2020-10-19,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
