ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2470,0,2270
CO-ANT,Colombia,Antioquia,2020-09-09,20613,423,5581
CO-ARA,Colombia,Arauca,2020-09-09,176,3,96
CO-ATL,Colombia,Atlantico,2020-09-09,46593,2603,28134
CO-DC,Colombia,Bogota,2020-09-09,74651,2377,29063
CO-BOL,Colombia,Bolivar,2020-09-09,15947,588,10654
CO-BOY,Colombia,Boyaca,2020-09-09,714,33,393
CO-CAL,Colombia,Caldas,2020-09-09,549,15,270
CO-CAQ,Colombia,Caqueta,2020-09-09,486,15,55
CO-CAS,Colombia,Casanare,2020-09-09,201,0,98
CO-CAU,Colombia,Cauca,2020-09-09,3396,208,1839
CO-CES,Colombia,Cesar,2020-09-09,2298,63,1239
CO-COR,Colombia,Choco,2020-09-09,2758,114,1585
CO-CUN,Colombia,Cordoba,2020-09-09,3345,734,854
CO-CHO,Colombia,Cundinamarca,2020-09-09,6472,211,3131
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,616,0,375
CO-LAG,Colombia,La Guajira,2020-09-09,1677,124,608
CO-MAG,Colombia,Magdalena,2020-09-09,4778,431,2122
CO-MET,Colombia,Meta,2020-09-09,2118,36,1434
CO-NAR,Colombia,Narino,2020-09-09,6292,241,3433
CO-NSA,Colombia,Norte de Santander,2020-09-09,3507,186,1189
CO-PUT,Colombia,Putumayo,2020-09-09,464,35,27
CO-QUI,Colombia,Quindio,2020-09-09,226,0,181
CO-RIS,Colombia,Risaralda,2020-09-09,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,4851,359,1710
CO-TOL,Colombia,Tolima,2020-09-09,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-09-09,17921,781,8850
CO-VAU,Colombia,Vaupes,2020-09-09,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
