ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2471,0,2274
CO-ANT,Colombia,Antioquia,2020-08-08,20614,407,5560
CO-ARA,Colombia,Arauca,2020-08-08,175,3,96
CO-ATL,Colombia,Atlantico,2020-08-08,46594,2543,28172
CO-DC,Colombia,Bogota,2020-08-08,74647,2342,28954
CO-BOL,Colombia,Bolivar,2020-08-08,15949,577,10669
CO-BOY,Colombia,Boyaca,2020-08-08,713,33,385
CO-CAL,Colombia,Caldas,2020-08-08,549,0,266
CO-CAQ,Colombia,Caqueta,2020-08-08,486,14,55
CO-CAS,Colombia,Casanare,2020-08-08,201,0,99
CO-CAU,Colombia,Cauca,2020-08-08,3368,203,1809
CO-CES,Colombia,Cesar,2020-08-08,2304,60,1238
CO-COR,Colombia,Choco,2020-08-08,2760,104,1591
CO-CUN,Colombia,Cordoba,2020-08-08,3345,639,848
CO-CHO,Colombia,Cundinamarca,2020-08-08,6475,198,3103
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,624,0,376
CO-LAG,Colombia,La Guajira,2020-08-08,1674,114,609
CO-MAG,Colombia,Magdalena,2020-08-08,4773,392,2127
CO-MET,Colombia,Meta,2020-08-08,2118,36,1438
CO-NAR,Colombia,Narino,2020-08-08,6292,230,3433
CO-NSA,Colombia,Norte de Santander,2020-08-08,3506,168,1181
CO-PUT,Colombia,Putumayo,2020-08-08,459,32,27
CO-QUI,Colombia,Quindio,2020-08-08,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-08,1170,0,582
CO-SAP,Colombia,San Andres y Providencia,2020-08-08,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,4851,346,1712
CO-TOL,Colombia,Tolima,2020-08-08,1920,45,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-08,17948,766,8839
CO-VAU,Colombia,Vaupes,2020-08-08,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
