ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2470,0,2287
CO-ANT,Colombia,Antioquia,2020-07-26,20613,319,5574
CO-ARA,Colombia,Arauca,2020-07-26,174,0,105
CO-ATL,Colombia,Atlantico,2020-07-26,46595,2413,28978
CO-DC,Colombia,Bogota,2020-07-26,74602,2157,29745
CO-BOL,Colombia,Bolivar,2020-07-26,15943,547,10774
CO-BOY,Colombia,Boyaca,2020-07-26,718,32,376
CO-CAL,Colombia,Caldas,2020-07-26,551,0,257
CO-CAQ,Colombia,Caqueta,2020-07-26,485,0,56
CO-CAS,Colombia,Casanare,2020-07-26,199,0,87
CO-CAU,Colombia,Cauca,2020-07-26,3364,179,1886
CO-CES,Colombia,Cesar,2020-07-26,2308,52,1234
CO-COR,Colombia,Choco,2020-07-26,2761,0,1692
CO-CUN,Colombia,Cordoba,2020-07-26,3345,444,861
CO-CHO,Colombia,Cundinamarca,2020-07-26,6511,165,3153
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,625,0,363
CO-LAG,Colombia,La Guajira,2020-07-26,1673,0,636
CO-MAG,Colombia,Magdalena,2020-07-26,4771,323,2166
CO-MET,Colombia,Meta,2020-07-26,2120,0,1419
CO-NAR,Colombia,Narino,2020-07-26,6292,203,3462
CO-NSA,Colombia,Norte de Santander,2020-07-26,3508,128,1157
CO-PUT,Colombia,Putumayo,2020-07-26,460,23,21
CO-QUI,Colombia,Quindio,2020-07-26,226,0,186
CO-RIS,Colombia,Risaralda,2020-07-26,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-07-26,33,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,4851,323,1693
CO-TOL,Colombia,Tolima,2020-07-26,1926,41,1158
CO-VAC,Colombia,Valle del Cauca,2020-07-26,17950,689,8963
CO-VAU,Colombia,Vaupes,2020-07-26,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
