ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2471,0,2274
CO-ANT,Colombia,Antioquia,2020-08-04,20611,396,5557
CO-ARA,Colombia,Arauca,2020-08-04,175,2,96
CO-ATL,Colombia,Atlantico,2020-08-04,46592,2521,28173
CO-DC,Colombia,Bogota,2020-08-04,74644,2322,28914
CO-BOL,Colombia,Bolivar,2020-08-04,15950,577,10669
CO-BOY,Colombia,Boyaca,2020-08-04,714,34,382
CO-CAL,Colombia,Caldas,2020-08-04,550,0,265
CO-CAQ,Colombia,Caqueta,2020-08-04,486,13,55
CO-CAS,Colombia,Casanare,2020-08-04,200,0,99
CO-CAU,Colombia,Cauca,2020-08-04,3367,198,1808
CO-CES,Colombia,Cesar,2020-08-04,2306,59,1238
CO-COR,Colombia,Choco,2020-08-04,2760,100,1593
CO-CUN,Colombia,Cordoba,2020-08-04,3345,618,848
CO-CHO,Colombia,Cundinamarca,2020-08-04,6477,194,3102
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,624,0,0
CO-LAG,Colombia,La Guajira,2020-08-04,1674,112,608
CO-MAG,Colombia,Magdalena,2020-08-04,4771,379,2127
CO-MET,Colombia,Meta,2020-08-04,2119,35,1439
CO-NAR,Colombia,Narino,2020-08-04,6292,228,3433
CO-NSA,Colombia,Norte de Santander,2020-08-04,3509,159,1177
CO-PUT,Colombia,Putumayo,2020-08-04,459,32,27
CO-QUI,Colombia,Quindio,2020-08-04,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-04,1170,0,577
CO-SAP,Colombia,San Andres y Providencia,2020-08-04,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,4851,342,1712
CO-TOL,Colombia,Tolima,2020-08-04,1920,44,1160
CO-VAC,Colombia,Valle del Cauca,2020-08-04,17949,757,8835
CO-VAU,Colombia,Vaupes,2020-08-04,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
