ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2470,0,2277
CO-ANT,Colombia,Antioquia,2020-08-22,20613,417,5570
CO-ARA,Colombia,Arauca,2020-08-22,175,3,96
CO-ATL,Colombia,Atlantico,2020-08-22,46592,2583,28212
CO-DC,Colombia,Bogota,2020-08-22,74648,2372,29121
CO-BOL,Colombia,Bolivar,2020-08-22,15946,581,10683
CO-BOY,Colombia,Boyaca,2020-08-22,714,33,388
CO-CAL,Colombia,Caldas,2020-08-22,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-22,487,15,55
CO-CAS,Colombia,Casanare,2020-08-22,201,0,99
CO-CAU,Colombia,Cauca,2020-08-22,3397,205,1846
CO-CES,Colombia,Cesar,2020-08-22,2301,60,1238
CO-COR,Colombia,Choco,2020-08-22,2758,109,1592
CO-CUN,Colombia,Cordoba,2020-08-22,3345,688,855
CO-CHO,Colombia,Cundinamarca,2020-08-22,6474,207,3138
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-22,1677,120,610
CO-MAG,Colombia,Magdalena,2020-08-22,4777,415,2127
CO-MET,Colombia,Meta,2020-08-22,2118,36,1438
CO-NAR,Colombia,Narino,2020-08-22,6292,236,3442
CO-NSA,Colombia,Norte de Santander,2020-08-22,3509,181,1192
CO-PUT,Colombia,Putumayo,2020-08-22,464,34,27
CO-QUI,Colombia,Quindio,2020-08-22,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-22,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-22,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,4851,348,1713
CO-TOL,Colombia,Tolima,2020-08-22,1919,49,1162
CO-VAC,Colombia,Valle del Cauca,2020-08-22,17920,772,8861
CO-VAU,Colombia,Vaupes,2020-08-22,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
