ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2470,0,2287
CO-ANT,Colombia,Antioquia,2020-07-25,20613,309,5520
CO-ARA,Colombia,Arauca,2020-07-25,174,0,105
CO-ATL,Colombia,Atlantico,2020-07-25,46595,2396,28885
CO-DC,Colombia,Bogota,2020-07-25,74602,2085,29606
CO-BOL,Colombia,Bolivar,2020-07-25,15943,545,10753
CO-BOY,Colombia,Boyaca,2020-07-25,718,30,373
CO-CAL,Colombia,Caldas,2020-07-25,551,0,256
CO-CAQ,Colombia,Caqueta,2020-07-25,485,0,54
CO-CAS,Colombia,Casanare,2020-07-25,199,0,87
CO-CAU,Colombia,Cauca,2020-07-25,3363,178,1881
CO-CES,Colombia,Cesar,2020-07-25,2308,50,1231
CO-COR,Colombia,Choco,2020-07-25,2761,0,1690
CO-CUN,Colombia,Cordoba,2020-07-25,3345,413,863
CO-CHO,Colombia,Cundinamarca,2020-07-25,6511,165,3145
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,625,0,363
CO-LAG,Colombia,La Guajira,2020-07-25,1673,0,631
CO-MAG,Colombia,Magdalena,2020-07-25,4771,318,2161
CO-MET,Colombia,Meta,2020-07-25,2120,0,1416
CO-NAR,Colombia,Narino,2020-07-25,6292,198,3460
CO-NSA,Colombia,Norte de Santander,2020-07-25,3508,124,1151
CO-PUT,Colombia,Putumayo,2020-07-25,460,23,21
CO-QUI,Colombia,Quindio,2020-07-25,226,0,185
CO-RIS,Colombia,Risaralda,2020-07-25,1170,0,580
CO-SAP,Colombia,San Andres y Providencia,2020-07-25,33,0,24
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,4851,305,1690
CO-TOL,Colombia,Tolima,2020-07-25,1926,41,1158
CO-VAC,Colombia,Valle del Cauca,2020-07-25,17951,675,8952
CO-VAU,Colombia,Vaupes,2020-07-25,0,0,29
CO-VID,Colombia,Vichada,,0,0,0
