ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2470,0,2267
CO-ANT,Colombia,Antioquia,2020-10-16,20614,428,5576
CO-ARA,Colombia,Arauca,2020-10-16,176,3,96
CO-ATL,Colombia,Atlantico,2020-10-16,46598,2652,28054
CO-DC,Colombia,Bogota,2020-10-16,74649,2386,29032
CO-BOL,Colombia,Bolivar,2020-10-16,15943,593,10629
CO-BOY,Colombia,Boyaca,2020-10-16,714,34,393
CO-CAL,Colombia,Caldas,2020-10-16,549,15,270
CO-CAQ,Colombia,Caqueta,2020-10-16,486,16,55
CO-CAS,Colombia,Casanare,2020-10-16,201,0,98
CO-CAU,Colombia,Cauca,2020-10-16,3395,211,1840
CO-CES,Colombia,Cesar,2020-10-16,2296,62,1238
CO-COR,Colombia,Choco,2020-10-16,2758,119,1583
CO-CUN,Colombia,Cordoba,2020-10-16,3345,741,853
CO-CHO,Colombia,Cundinamarca,2020-10-16,6471,213,3128
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,615,0,374
CO-LAG,Colombia,La Guajira,2020-10-16,1677,128,606
CO-MAG,Colombia,Magdalena,2020-10-16,4782,444,2117
CO-MET,Colombia,Meta,2020-10-16,2118,36,1428
CO-NAR,Colombia,Narino,2020-10-16,6292,244,3428
CO-NSA,Colombia,Norte de Santander,2020-10-16,3507,186,1189
CO-PUT,Colombia,Putumayo,2020-10-16,464,38,26
CO-QUI,Colombia,Quindio,2020-10-16,226,0,181
CO-RIS,Colombia,Risaralda,2020-10-16,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,4852,361,1703
CO-TOL,Colombia,Tolima,2020-10-16,1920,49,1160
CO-VAC,Colombia,Valle del Cauca,2020-10-16,17921,792,8838
CO-VAU,Colombia,Vaupes,2020-10-16,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
