ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2470,0,2270
CO-ANT,Colombia,Antioquia,2020-09-20,20614,425,5580
CO-ARA,Colombia,Arauca,2020-09-20,176,3,96
CO-ATL,Colombia,Atlantico,2020-09-20,46597,2631,28121
CO-DC,Colombia,Bogota,2020-09-20,74649,2381,29068
CO-BOL,Colombia,Bolivar,2020-09-20,15944,591,10652
CO-BOY,Colombia,Boyaca,2020-09-20,714,34,393
CO-CAL,Colombia,Caldas,2020-09-20,549,15,270
CO-CAQ,Colombia,Caqueta,2020-09-20,486,15,55
CO-CAS,Colombia,Casanare,2020-09-20,201,0,98
CO-CAU,Colombia,Cauca,2020-09-20,3396,209,1839
CO-CES,Colombia,Cesar,2020-09-20,2296,62,1239
CO-COR,Colombia,Choco,2020-09-20,2758,119,1583
CO-CUN,Colombia,Cordoba,2020-09-20,3345,740,854
CO-CHO,Colombia,Cundinamarca,2020-09-20,6472,211,3130
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,615,0,375
CO-LAG,Colombia,La Guajira,2020-09-20,1677,125,608
CO-MAG,Colombia,Magdalena,2020-09-20,4781,438,2118
CO-MET,Colombia,Meta,2020-09-20,2118,36,1433
CO-NAR,Colombia,Narino,2020-09-20,6292,244,3432
CO-NSA,Colombia,Norte de Santander,2020-09-20,3507,186,1189
CO-PUT,Colombia,Putumayo,2020-09-20,464,38,27
CO-QUI,Colombia,Quindio,2020-09-20,226,0,181
CO-RIS,Colombia,Risaralda,2020-09-20,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,4852,359,1710
CO-TOL,Colombia,Tolima,2020-09-20,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-09-20,17920,789,8849
CO-VAU,Colombia,Vaupes,2020-09-20,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
