ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2470,0,2277
CO-ANT,Colombia,Antioquia,2020-08-21,20613,417,5569
CO-ARA,Colombia,Arauca,2020-08-21,175,3,96
CO-ATL,Colombia,Atlantico,2020-08-21,46592,2583,28207
CO-DC,Colombia,Bogota,2020-08-21,74648,2372,29120
CO-BOL,Colombia,Bolivar,2020-08-21,15946,581,10683
CO-BOY,Colombia,Boyaca,2020-08-21,714,33,388
CO-CAL,Colombia,Caldas,2020-08-21,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-21,487,15,55
CO-CAS,Colombia,Casanare,2020-08-21,201,0,99
CO-CAU,Colombia,Cauca,2020-08-21,3397,205,1846
CO-CES,Colombia,Cesar,2020-08-21,2301,60,1238
CO-COR,Colombia,Choco,2020-08-21,2758,109,1592
CO-CUN,Colombia,Cordoba,2020-08-21,3345,686,855
CO-CHO,Colombia,Cundinamarca,2020-08-21,6474,207,3138
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-21,1677,120,610
CO-MAG,Colombia,Magdalena,2020-08-21,4777,415,2127
CO-MET,Colombia,Meta,2020-08-21,2118,36,1438
CO-NAR,Colombia,Narino,2020-08-21,6292,236,3442
CO-NSA,Colombia,Norte de Santander,2020-08-21,3509,181,1192
CO-PUT,Colombia,Putumayo,2020-08-21,464,34,27
CO-QUI,Colombia,Quindio,2020-08-21,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-21,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,4851,348,1713
CO-TOL,Colombia,Tolima,2020-08-21,1919,49,1163
CO-VAC,Colombia,Valle del Cauca,2020-08-21,17920,772,8861
CO-VAU,Colombia,Vaupes,2020-08-21,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
