ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2470,0,2274
CO-ANT,Colombia,Antioquia,2020-08-25,20613,417,5568
CO-ARA,Colombia,Arauca,2020-08-25,176,3,96
CO-ATL,Colombia,Atlantico,2020-08-25,46592,2586,28180
CO-DC,Colombia,Bogota,2020-08-25,74647,2372,29074
CO-BOL,Colombia,Bolivar,2020-08-25,15946,587,10669
CO-BOY,Colombia,Boyaca,2020-08-25,714,33,388
CO-CAL,Colombia,Caldas,2020-08-25,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-25,487,15,55
CO-CAS,Colombia,Casanare,2020-08-25,201,0,99
CO-CAU,Colombia,Cauca,2020-08-25,3397,205,1842
CO-CES,Colombia,Cesar,2020-08-25,2299,60,1238
CO-COR,Colombia,Choco,2020-08-25,2758,111,1588
CO-CUN,Colombia,Cordoba,2020-08-25,3345,695,853
CO-CHO,Colombia,Cundinamarca,2020-08-25,6473,207,3135
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-25,1678,120,608
CO-MAG,Colombia,Magdalena,2020-08-25,4778,415,2126
CO-MET,Colombia,Meta,2020-08-25,2118,36,1435
CO-NAR,Colombia,Narino,2020-08-25,6292,236,3432
CO-NSA,Colombia,Norte de Santander,2020-08-25,3509,181,1190
CO-PUT,Colombia,Putumayo,2020-08-25,464,34,27
CO-QUI,Colombia,Quindio,2020-08-25,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-25,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,4851,348,1710
CO-TOL,Colombia,Tolima,2020-08-25,1920,49,1160
CO-VAC,Colombia,Valle del Cauca,2020-08-25,17920,772,8849
CO-VAU,Colombia,Vaupes,2020-08-25,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
