ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2470,0,2267
CO-ANT,Colombia,Antioquia,2020-09-27,20614,425,5579
CO-ARA,Colombia,Arauca,2020-09-27,176,3,96
CO-ATL,Colombia,Atlantico,2020-09-27,46598,2650,28076
CO-DC,Colombia,Bogota,2020-09-27,74648,2384,29047
CO-BOL,Colombia,Bolivar,2020-09-27,15944,593,10643
CO-BOY,Colombia,Boyaca,2020-09-27,714,34,393
CO-CAL,Colombia,Caldas,2020-09-27,549,15,270
CO-CAQ,Colombia,Caqueta,2020-09-27,486,15,55
CO-CAS,Colombia,Casanare,2020-09-27,201,0,98
CO-CAU,Colombia,Cauca,2020-09-27,3396,210,1840
CO-CES,Colombia,Cesar,2020-09-27,2296,62,1239
CO-COR,Colombia,Choco,2020-09-27,2758,119,1583
CO-CUN,Colombia,Cordoba,2020-09-27,3345,740,854
CO-CHO,Colombia,Cundinamarca,2020-09-27,6472,212,3131
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,615,0,375
CO-LAG,Colombia,La Guajira,2020-09-27,1677,126,606
CO-MAG,Colombia,Magdalena,2020-09-27,4782,440,2118
CO-MET,Colombia,Meta,2020-09-27,2118,36,1431
CO-NAR,Colombia,Narino,2020-09-27,6292,244,3429
CO-NSA,Colombia,Norte de Santander,2020-09-27,3506,186,1189
CO-PUT,Colombia,Putumayo,2020-09-27,464,38,27
CO-QUI,Colombia,Quindio,2020-09-27,226,0,181
CO-RIS,Colombia,Risaralda,2020-09-27,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,4852,359,1705
CO-TOL,Colombia,Tolima,2020-09-27,1920,49,1160
CO-VAC,Colombia,Valle del Cauca,2020-09-27,17920,790,8845
CO-VAU,Colombia,Vaupes,2020-09-27,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
