ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,2470,0,2265
CO-ANT,Colombia,Antioquia,2020-10-23,20614,428,5573
CO-ARA,Colombia,Arauca,2020-10-23,176,3,96
CO-ATL,Colombia,Atlantico,2020-10-23,46598,2652,28043
CO-DC,Colombia,Bogota,2020-10-23,74650,2389,29026
CO-BOL,Colombia,Bolivar,2020-10-23,15945,593,10622
CO-BOY,Colombia,Boyaca,2020-10-23,714,34,393
CO-CAL,Colombia,Caldas,2020-10-23,549,15,270
CO-CAQ,Colombia,Caqueta,2020-10-23,486,17,55
CO-CAS,Colombia,Casanare,2020-10-23,201,0,98
CO-CAU,Colombia,Cauca,2020-10-23,3395,211,1840
CO-CES,Colombia,Cesar,2020-10-23,2297,62,1238
CO-COR,Colombia,Choco,2020-10-23,2758,119,1582
CO-CUN,Colombia,Cordoba,2020-10-23,3461,742,871
CO-CHO,Colombia,Cundinamarca,2020-10-23,6471,213,3128
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,616,0,374
CO-LAG,Colombia,La Guajira,2020-10-23,1677,128,606
CO-MAG,Colombia,Magdalena,2020-10-23,4783,444,2116
CO-MET,Colombia,Meta,2020-10-23,2118,36,1427
CO-NAR,Colombia,Narino,2020-10-23,6292,244,3434
CO-NSA,Colombia,Norte de Santander,2020-10-23,3506,186,1188
CO-PUT,Colombia,Putumayo,2020-10-23,464,38,26
CO-QUI,Colombia,Quindio,2020-10-23,226,0,181
CO-RIS,Colombia,Risaralda,2020-10-23,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,4730,360,1685
CO-TOL,Colombia,Tolima,2020-10-23,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-10-23,17922,792,8835
CO-VAU,Colombia,Vaupes,2020-10-23,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
