ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2470,0,2273
CO-ANT,Colombia,Antioquia,2020-08-29,20613,420,5566
CO-ARA,Colombia,Arauca,2020-08-29,176,3,96
CO-ATL,Colombia,Atlantico,2020-08-29,46591,2589,28144
CO-DC,Colombia,Bogota,2020-08-29,74649,2372,29047
CO-BOL,Colombia,Bolivar,2020-08-29,15947,588,10656
CO-BOY,Colombia,Boyaca,2020-08-29,714,33,389
CO-CAL,Colombia,Caldas,2020-08-29,549,14,268
CO-CAQ,Colombia,Caqueta,2020-08-29,486,15,55
CO-CAS,Colombia,Casanare,2020-08-29,201,0,99
CO-CAU,Colombia,Cauca,2020-08-29,3396,204,1841
CO-CES,Colombia,Cesar,2020-08-29,2299,60,1236
CO-COR,Colombia,Choco,2020-08-29,2758,111,1588
CO-CUN,Colombia,Cordoba,2020-08-29,3345,706,852
CO-CHO,Colombia,Cundinamarca,2020-08-29,6472,208,3131
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,616,0,375
CO-LAG,Colombia,La Guajira,2020-08-29,1678,121,608
CO-MAG,Colombia,Magdalena,2020-08-29,4779,420,2120
CO-MET,Colombia,Meta,2020-08-29,2118,36,1435
CO-NAR,Colombia,Narino,2020-08-29,6292,237,3433
CO-NSA,Colombia,Norte de Santander,2020-08-29,3508,182,1188
CO-PUT,Colombia,Putumayo,2020-08-29,464,35,27
CO-QUI,Colombia,Quindio,2020-08-29,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-29,1170,0,586
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,4851,351,1708
CO-TOL,Colombia,Tolima,2020-08-29,1920,49,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-29,17921,774,8837
CO-VAU,Colombia,Vaupes,2020-08-29,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
