ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2471,0,2274
CO-ANT,Colombia,Antioquia,2020-08-10,20614,408,5561
CO-ARA,Colombia,Arauca,2020-08-10,175,3,96
CO-ATL,Colombia,Atlantico,2020-08-10,46594,2545,28185
CO-DC,Colombia,Bogota,2020-08-10,74647,2342,28965
CO-BOL,Colombia,Bolivar,2020-08-10,15948,577,10668
CO-BOY,Colombia,Boyaca,2020-08-10,712,33,385
CO-CAL,Colombia,Caldas,2020-08-10,549,0,266
CO-CAQ,Colombia,Caqueta,2020-08-10,486,14,55
CO-CAS,Colombia,Casanare,2020-08-10,201,0,99
CO-CAU,Colombia,Cauca,2020-08-10,3396,204,1834
CO-CES,Colombia,Cesar,2020-08-10,2304,60,1238
CO-COR,Colombia,Choco,2020-08-10,2760,104,1591
CO-CUN,Colombia,Cordoba,2020-08-10,3345,642,847
CO-CHO,Colombia,Cundinamarca,2020-08-10,6475,199,3108
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,624,0,376
CO-LAG,Colombia,La Guajira,2020-08-10,1674,114,609
CO-MAG,Colombia,Magdalena,2020-08-10,4775,393,2127
CO-MET,Colombia,Meta,2020-08-10,2118,36,1438
CO-NAR,Colombia,Narino,2020-08-10,6292,230,3433
CO-NSA,Colombia,Norte de Santander,2020-08-10,3506,169,1184
CO-PUT,Colombia,Putumayo,2020-08-10,460,33,27
CO-QUI,Colombia,Quindio,2020-08-10,226,0,181
CO-RIS,Colombia,Risaralda,2020-08-10,1170,0,582
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,33,0,25
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,4851,346,1711
CO-TOL,Colombia,Tolima,2020-08-10,1919,45,1159
CO-VAC,Colombia,Valle del Cauca,2020-08-10,17920,766,8819
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,30
CO-VID,Colombia,Vichada,,0,0,0
